5257,198,11497
11241,48,11996
2312,121,14040
4562,163,4562
4974,102,14339
9109,4,8811
8713,64,7530
13145,7,13565
1882,194,10379
1070,13,3693
13902,125,7418
4712,125,12946
7816,162,9331
13975,102,12465
5662,49,5390
1380,48,7064
8233,184,4086
7870,64,1858
5483,23,11914
13154,135,10416
8593,195,11768
7224,194,12417
905,100,11181
12143,193,7464
8534,83,741
13935,125,6735
3811,66,12951
2066,176,11296
2456,151,3978
1987,102,471
13176,81,14178
6975,198,8519
6351,132,12461
14451,92,10551
11354,94,3748
7341,125,10080
11580,229,6823
9505,204,13417
8631,195,11768
1368,11,10516
11361,167,11618
10577,102,10325
9188,44,1575
6132,80,14488
4486,83,909
13106,83,741
13350,146,1252
8325,140,9986
924,11,609
8383,45,8778
7436,71,9986
3230,83,9750
7290,81,8290
7691,40,13701
2846,102,12465
5761,11,11756
13294,96,10507
3089,69,3873
1288,207,11578
9428,125,14140
465,4,6281
3233,194,8136
9252,199,3152
14124,48,12906
3780,23,5624
10995,83,14124
4584,45,10402
1871,151,9986
6940,4,7564
61,11,7373
8309,194,8614
8802,101,563
9906,8,10322
8657,125,413
14208,198,10298
13083,44,9809
4649,102,3405
1904,218,7382
3013,4,6815
6181,114,5630
7474,109,13441
1488,179,3978
10664,62,87
11960,125,11336
14104,120,4217
12774,176,14200
324,49,3354
12583,40,13701
13996,64,2915
8839,27,4375
8376,160,2411
8339,194,8136
5055,11,8147
13223,13,9120
9565,8,12037
1300,118,13641
7294,234,8382
6164,13,2290
9986,48,4244
13889,173,10169
1219,125,5264
6357,5,8336
2460,8,11249
1539,125,1423
315,5,3287
9045,9,12401
9986,48,195
10413,194,14366
7786,150,7564
9905,199,8521
6956,45,8778
4228,125,11173
5237,100,12276
14487,45,6030
695,103,7140
7540,26,7540
6511,78,1878
3926,60,9986
12189,102,700
10999,13,2832
7122,120,1239
1076,161,5668
12285,125,6326
12004,195,11768
9606,7,2756
380,7,12906
967,127,8279
9201,218,8461
10260,236,7635
1686,129,11
5028,4,7564
784,80,12868
12765,4,12408
2411,200,8706
14279,48,9325
9418,153,6145
11300,195,11768
1462,64,12525
9000,44,1575
2399,13,6715
8010,223,5274
8740,54,14380
592,131,13306
588,101,12136
7323,8,8786
6942,127,7468
10964,132,12045
2312,121,659
2879,11,9951
6929,125,12150
9029,109,565
4591,175,3466
11271,4,7564
10044,4,7564
1380,48,2675
8487,8,10245
7670,152,13582
7618,46,11343
2411,200,519
10209,5,9966
3202,151,14121
6787,5,12444
13645,17,7867
48,37,4933
13647,175,11907
9230,60,5214
13643,43,2840
6111,13,7948
13937,235,3291
946,13,14111
10713,151,9986
10742,202,5907
114,0,5214
13555,185,13701
4645,158,11961
13779,68,8790
2074,66,3341
10817,64,4627
547,125,4939
7351,151,9986
8864,125,4896
13200,56,5092
11987,195,11768
9986,48,1986
9933,48,5485
11929,195,11768
9309,146,4198
10562,179,9986
6734,83,515
14114,125,8781
12407,45,7331
8582,194,3324
12997,136,12708
7941,151,9986
13908,11,1106
13003,146,13994
4776,194,8141
11976,64,3358
8587,125,6435
5171,83,13335
6507,167,4366
9301,155,5868
38,52,13243
7728,175,3887
3416,45,7038
1457,66,8718
998,64,11909
994,43,8799
8288,64,2874
9319,83,13985
6724,125,9082
3398,177,13579
21,37,4
3580,146,749
9528,100,3502
12916,23,5624
8332,125,2258
1306,109,5939
1670,119,4113
12755,185,13701
3678,72,5721
12882,49,12878
2512,202,5869
7400,125,6225
1389,83,5003
5655,17,4527
11584,222,4485
13433,220,14249
6211,4,2346
6259,160,2411
5861,108,1929
10852,7,310
4140,0,5214
12371,78,7474
5042,85,10551
10902,126,9935
8880,167,10704
6398,153,2010
9275,68,14323
6241,194,218
11512,160,2411
4228,102,5255
6779,158,4992
3845,153,14447
11578,109,1485
2573,83,14124
819,100,9497
10028,212,9979
2599,108,1929
12774,49,13016
7036,87,8790
1326,4,6281
7179,176,12721
3918,5,13010
2837,194,12465
9718,193,6810
8992,146,276
4050,13,451
7374,77,5003
6443,146,6720
1368,11,12207
13406,228,9750
2874,13,13153
1472,11,4526
10377,102,11785
14126,146,14339
8816,58,1050
8198,49,9494
7163,179,9986
2162,66,9504
3421,3,4111
13955,125,1390
7617,64,13771
2828,166,5580
7799,4,7564
10647,146,5652
5012,4,10699
3055,160,2411
11988,27,3149
4792,125,1057
2835,11,7677
6715,125,8699
2014,199,2096
11968,205,7442
5515,107,10725
6079,64,10816
8425,87,5394
11989,146,766
3499,5,13026
3312,176,13849
7619,0,10924
2674,125,5885
11955,127,10610
4313,208,12842
8709,151,9930
902,158,3230
3085,17,10294
13500,193,3408
586,35,14296
4800,48,5287
12168,125,3246
1483,4,7564
8387,166,8778
14192,136,9986
5887,68,7993
3139,132,7345
13417,190,7474
8778,202,3634
9111,25,12654
2722,75,4344
11390,13,10218
14371,83,12602
4790,232,5214
10876,87,4344
13013,236,10107
2325,64,9357
9436,135,9355
8376,4,13040
9986,34,11900
876,83,5214
14142,225,4232
10572,177,12501
4620,125,4516
3082,190,1878
9503,157,1276
2402,125,10345
9439,64,8836
2819,7,2370
4645,158,2930
11245,102,9449
12959,100,1423
2285,5,13026
11225,64,2343
8906,132,2092
13597,8,5790
6252,160,2411
287,4,7564
6249,5,8336
13719,102,6811
7679,40,1061
2879,11,7657
12714,129,7851
12813,168,706
12743,102,5282
3179,24,10551
10654,102,12754
8080,64,13467
7596,64,7651
14140,64,5397
1996,194,434
12924,178,11795
548,83,9798
9507,176,9819
4862,5,13010
9214,100,3558
7876,100,9018
3182,125,13712
10051,153,4869
8289,106,5936
12518,0,9986
1466,102,9101
5884,37,7153
11865,153,8020
12936,83,9986
896,13,12002
8680,11,4526
9870,85,10551
1793,199,5708
12951,119,3386
6018,131,609
2184,66,11260
4466,41,1911
7626,194,5118
7576,83,7514
11330,158,7203
2915,13,11053
5335,218,3277
5148,194,4062
4543,100,13562
5580,176,9675
4133,83,1922
4488,125,14176
2544,122,13492
2747,125,2223
8245,156,11964
13428,45,6030
872,153,6888
5580,141,12453
13329,206,10551
1326,64,9970
9685,125,14129
13805,102,461
13953,5,13026
8313,49,12627
3394,9,3827
6758,102,5864
12463,31,4023
9808,125,5902
13796,83,5003
4113,184,1189
6231,102,7506
10777,197,5648
6459,81,13987
3437,146,14092
13686,153,1327
3848,49,7363
5724,64,10024
803,64,2273
9236,64,7333
5868,34,12487
5873,232,6235
1332,100,7844
6838,49,6030
12352,83,6302
580,83,1298
10824,156,11500
687,68,8844
12085,48,8052
4145,68,11810
1217,81,4487
2409,125,11173
12684,83,3495
14035,4,9913
7517,37,1296
10489,157,6370
9940,13,13404
8213,78,1306
11383,233,9510
14070,200,5738
5442,198,8315
6717,228,6171
8077,59,1188
1928,66,902
9244,146,6388
5403,37,5046
1675,146,965
13577,39,6810
5214,48,9073
9319,83,5214
3424,153,9431
6308,102,3526
597,228,6509
11069,188,11493
9819,49,5791
3186,146,12954
8677,130,4014
8061,185,6780
14347,146,6720
10535,153,7707
8919,102,11154
13662,194,7893
8457,161,12892
6613,125,3681
3577,102,8055
7975,47,1900
6679,167,9860
8993,64,10999
13350,161,9351
5817,102,4878
1525,106,6350
11096,23,8859
2793,160,2411
7313,5,1596
3916,198,12773
2223,161,11302
8759,129,531
5303,234,8382
14411,83,741
4714,140,9986
2891,102,2679
1877,102,11773
13149,4,7564
8703,19,6415
9653,100,13295
2947,227,4344
11955,4,5736
12303,83,12635
8239,125,10080
2223,146,6144
2358,4,13197
14244,64,7776
508,125,3570
2848,66,9607
5209,83,901
3475,82,4243
6314,100,12344
5525,194,7130
4536,68,4482
3982,225,7812
5506,47,4663
5476,218,13223
7215,68,12478
4693,69,3754
2793,94,1185
1287,125,7496
8339,194,5411
2168,102,14201
4051,151,9986
4254,195,11768
4002,146,12463
5170,225,2464
942,5,13026
2104,125,3633
1455,100,679
2271,66,5922
98,102,6056
2835,11,1250
3521,66,5938
14403,64,2775
6722,116,5708
10724,146,12078
6929,125,8399
3652,37,4
4592,5,12
8214,168,706
1392,28,10551
2930,218,269
710,156,3483
9952,45,14200
7217,4,12408
13016,49,5662
14294,4,6531
3256,163,3256
5664,125,9857
13350,161,3286
1251,83,6509
6359,172,10924
7122,120,4614
5580,170,4721
645,81,9022
10430,53,3325
3522,30,10189
8306,100,9540
12494,83,12900
5764,160,2411
10334,83,9325
5884,37,575
7266,52,9279
4442,64,12176
13812,208,12448
8265,201,137
1298,48,2634
1415,78,1306
10097,66,4294
13621,8,8269
11902,177,8951
7282,160,2411
5116,83,9986
4921,218,6449
4126,64,6963
1903,146,12152
12452,146,9932
2978,64,12886
13627,66,5024
9225,5,4003
10250,52,2282
11968,153,11503
7516,125,5563
13908,11,3830
4645,158,182
10779,33,9626
5233,194,8803
4440,190,1878
14196,146,9833
9346,83,741
14073,218,5771
7401,40,8897
264,11,13907
9986,48,4020
4834,37,4933
5068,132,4091
2879,11,2462
4504,125,14377
4196,158,10052
11031,8,1146
13142,153,2569
6953,208,7988
4710,195,11768
9468,119,7318
2627,190,1878
6479,125,1722
11595,198,1678
6642,218,896
14305,120,8197
4979,209,11461
13077,100,208
7046,151,9986
5217,65,5685
5991,158,6704
215,127,11505
14122,45,12882
11468,83,5003
5336,102,8512
11000,94,3795
5146,182,10254
6487,234,8382
1081,125,9540
4592,83,3495
1024,47,7900
2511,41,649
7083,64,4249
12513,11,1504
7739,13,3417
2068,190,11290
8483,87,3578
2374,24,5598
7745,10,10551
1368,11,10284
10024,194,13380
9323,225,5971
1536,168,706
2903,207,3408
8077,59,1969
13833,131,3636
8752,25,9986
11510,77,10319
12774,176,10742
2264,102,1345
265,4,5736
5948,100,9070
4070,125,2251
6725,4,166
9986,48,13880
2025,56,3573
1415,190,11290
11817,8,11593
6406,197,4702
13257,4,9913
5068,191,2685
998,87,12042
5331,198,6661
4954,94,9733
4035,146,1625
11886,57,5523
103,6,8124
7002,16,11051
8961,228,5214
3674,100,13295
5325,78,1878
11222,0,9986
9509,151,9986
12847,64,8314
10258,150,1590
11769,100,13004
694,48,213
645,81,11424
5964,225,6708
10704,146,1724
9393,13,12668
13988,195,11768
14126,125,13541
10635,0,9986
6549,131,3923
2017,64,10229
12749,52,5817
9547,160,2411
2112,125,2223
2969,83,3495
787,13,4238
559,149,9787
2052,20,9857
11771,177,8643
13463,8,74
1794,4,7564
2879,11,2394
12599,153,809
10851,78,11290
10589,37,11438
13190,102,712
3571,26,3571
13295,125,396
3387,66,9586
5106,194,13339
115,64,6861
9366,66,9607
12501,179,9986
3228,48,3809
203,10,10551
7236,152,11258
1599,120,3590
7316,51,3264
13762,114,10879
1422,100,1721
10553,184,661
11216,114,6037
3247,57,5487
12353,153,9800
8597,64,9137
6583,7,13334
7576,83,12924
10821,213,11935
4220,161,9855
5973,78,11290
8246,4,7564
11120,4,6281
8492,20,8937
1067,52,6676
3953,11,9655
12195,9,6717
5191,48,13218
13350,161,14240
13870,134,1268
1674,81,13907
13376,64,12697
12688,229,14222
7936,160,2411
10206,166,12868
7878,180,11443
1272,120,14017
7123,47,6678
200,100,9410
13790,100,6855
8602,26,8602
3527,83,909
960,119,1782
8479,131,877
9938,193,6810
2777,83,9986
10218,195,11768
681,83,901
6458,81,4475
11399,5,12
7470,78,7474
11066,204,10059
9496,218,4987
3109,40,13701
8085,66,3306
9494,49,12627
277,102,12754
5385,55,6250
14279,48,6381
13068,4,10144
11582,41,7754
5161,118,10341
10816,47,10790
3320,167,10522
5890,131,10
3119,66,13156
4013,90,4953
6549,79,4233
2372,152,12456
4236,102,3142
1792,48,10562
4436,7,5129
13455,218,12176
13819,190,11290
4620,64,8339
13774,125,7083
617,161,308
13648,87,2694
7184,130,3847
410,66,8442
21,8,12004
9583,146,1545
9436,106,5936
12211,64,4776
8265,56,4786
7022,125,7021
7475,222,9045
3342,11,9576
116,102,5386
9568,83,10041
11290,109,1282
14494,45,11027
104,4,7564
8046,64,9283
377,13,13786
13882,83,13037
6962,228,1712
13392,4,13040
11040,234,8382
12892,236,7635
9899,125,13152
4989,234,8382
4813,163,4813
2725,158,7566
8642,13,1565
10991,48,11720
7140,103,12802
3038,205,11633
7945,195,11768
111,234,8382
2016,38,10264
12993,102,14486
8140,102,10682
11711,228,14124
247,27,3149
12868,141,6712
7598,138,6421
1336,102,2735
8530,227,10959
4403,193,7228
3386,83,13335
6654,89,4953
2953,195,11768
1130,11,9952
4303,166,12882
702,234,8382
9229,167,4142
3712,13,12808
13077,102,5442
3370,143,4581
12107,137,5729
10816,13,4775
9670,81,14178
1473,64,2343
2758,13,13350
13908,11,4094
13662,194,1904
14484,125,554
10881,66,11292
11172,218,5691
8204,40,1061
8157,106,5379
11503,203,2235
7110,218,3976
3248,125,9198
899,169,5302
511,75,9986
4121,109,13896
13454,202,11644
5214,48,13936
5475,181,4620
4661,64,13842
8339,47,14453
14247,83,14121
9750,178,4591
6871,11,7126
437,151,1922
6648,13,1942
6293,125,1273
8066,56,1211
9930,34,8417
8991,64,5333
13607,125,14026
3714,11,3794
7055,64,13107
8519,64,7975
11290,109,2114
3859,48,6233
924,11,4798
5908,194,4343
11120,100,3239
11999,194,5929
2879,11,13385
2162,230,10551
9706,100,8508
12823,83,515
11057,13,11554
1711,194,2189
7896,127,4006
7470,157,6370
107,184,1759
5852,87,12556
10664,96,13101
12715,66,10895
11237,153,4206
8302,49,5715
9121,194,8695
4534,65,5685
10828,159,11761
3243,161,9932
13833,131,8592
11224,143,12196
9770,146,8803
7008,56,10787
12195,110,5003
1572,205,876
9986,34,9676
1785,156,4926
8697,228,6509
3971,222,4485
4845,70,7001
3532,11,6807
5922,158,3048
4121,109,1908
5839,4,3188
5060,48,5775
1259,190,7474
5366,125,13068
12656,48,8630
11644,29,5598
9487,66,9698
9986,48,12320
6972,160,2411
8198,176,736
2411,200,6891
10859,146,13422
2396,146,12520
13718,49,1671
10716,129,7994
12375,87,6891
11550,8,6161
8281,57,8057
12882,202,8383
12526,100,14167
9899,4,6281
1906,218,13891
10655,8,419
2343,194,13198
8779,8,9511
13622,4,7564
9750,178,12290
4084,60,3495
1118,195,11768
74,4,7564
9001,227,11086
722,83,6045
8155,11,9268
7617,45,12882
7832,205,2930
10883,17,10212
12812,184,2286
2854,194,7928
10192,236,13714
2596,177,8951
7017,0,9986
12697,194,2189
2732,33,6220
3522,83,10302
11593,68,9930
8436,125,6137
12574,160,2411
1545,5,13010
5756,68,9324
8381,64,12626
5482,132,12094
282,77,7199
2213,94,1418
4809,157,6370
13796,83,522
13689,146,6377
10080,125,3980
902,158,13994
5637,66,11330
4627,194,11182
13350,146,3983
1453,65,5685
8597,100,1138
11938,160,2411
8019,127,8657
836,204,3470
4344,223,7781
986,117,5375
14279,48,14321
12226,190,7474
8198,49,1640
4733,125,4143
10638,11,5432
7767,5,9966
2276,5,775
501,41,7213
11510,25,3971
1076,161,11649
11049,9,2556
8239,100,8004
14084,37,7271
6801,66,4294
12280,153,159
1940,69,5971
2641,83,1189
2854,194,2189
9494,141,8084
9631,64,6164
4175,4,3188
4010,125,3681
8563,156,9586
14257,11,6672
10013,78,1878
7425,20,1847
3158,56,12741
12278,125,6888
12276,64,7040
3976,194,12480
10268,6,13985
10209,65,5685
13696,83,6650
354,184,4606
8140,146,6756
2678,190,1306
695,49,11027
1729,102,5304
4367,113,12530
13846,106,5936
9555,37,9519
7854,168,706
4901,4,10699
5121,11,12413
3335,106,425
13016,141,3690
11163,64,10999
9930,84,10551
3847,11,14246
7035,47,848
3744,125,11498
7358,68,8459
1455,125,8933
7083,125,1539
3862,66,902
1711,194,1744
1770,110,10441
10923,66,9656
4612,66,3422
12907,168,706
5881,125,8562
12184,79,6384
3220,166,6146
1109,98,6675
5202,40,1061
288,161,3640
2569,29,10551
2879,11,12151
8642,194,11346
5252,81,7012
4050,13,8265
6779,158,2559
9243,125,12161
7801,160,2411
4899,11,8530
3558,64,10049
4295,194,11078
172,218,11153
1880,114,8826
1333,102,11147
3965,125,5481
2191,78,11290
159,102,5202
12415,167,2044
9322,4,13826
1534,66,4294
13382,128,1344
12486,83,12602
4202,66,902
8191,83,5191
2744,47,10037
10438,125,7215
4904,4,1861
8837,9,8697
13054,83,6509
3608,87,3232
3268,4,6281
4748,234,8382
4366,161,3610
6787,218,3233
5323,5,775
12563,66,10895
5286,234,8382
7063,83,10041
5148,194,10624
6771,82,4243
11246,109,5104
652,236,3747
3346,64,2758
1297,102,11663
8790,223,8850
9034,87,858
4493,11,4710
1080,164,10551
5353,66,6296
7012,4,10144
6509,178,7728
11183,211,1982
11548,100,507
6578,4,6752
6302,21,7905
8953,5,13026
13190,4,7564
5368,100,11642
1101,194,13737
11068,185,13701
851,146,2189
13514,13,8270
7054,11,11400
12158,83,14121
12225,78,1878
4264,40,1061
4225,5,8336
5896,198,1311
848,205,1349
13170,160,2411
12933,83,6045
2216,8,11271
4414,101,14141
10865,151,1922
1551,81,6655
7382,194,244
8495,87,12461
1423,125,2738
11614,125,12252
8575,131,12445
5296,46,10769
5480,191,11376
3982,145,7119
5233,47,7639
14088,151,13985
6521,102,6720
3119,230,5598
5713,106,5947
3453,206,10551
10253,4,7034
8797,59,5818
8381,29,10551
3293,44,7543
8249,66,11964
7470,190,7474
13016,176,861
9513,64,12697
3810,102,5937
7589,153,10577
377,47,4844
6377,30,5685
5580,202,10232
38,64,4719
13127,63,4805
12430,83,13985
5887,125,8521
12321,199,6384
6061,234,8382
378,195,11768
1076,161,4144
2272,64,4565
8224,198,9112
10618,203,2235
13918,167,5740
10409,17,3797
12396,125,6094
10377,151,12435
7938,105,8944
11039,100,10034
6145,125,9236
8937,64,8582
6678,153,9060
9091,37,4995
8155,11,9951
40,68,10959
10043,100,1058
3666,43,4795
5148,194,14214
6241,194,5916
3139,24,10551
11010,39,6810
5654,66,97
4453,25,9798
12127,45,4291
434,218,5397
11222,83,10302
541,138,6639
1456,83,13037
7917,225,9067
200,146,13561
251,184,11086
12882,141,6646
13670,40,1061
6631,83,5868
12359,48,196
12589,66,12951
10716,195,8609
6686,46,10769
13908,11,9952
14370,47,6873
9954,132,12461
7898,56,4665
8778,49,4721
7638,151,12435
9250,83,13985
2758,194,1745
9131,160,2411
7920,153,7912
4401,160,2411
1269,125,8460
4089,70,5963
5048,218,3924
1221,13,9773
14264,8,10710
13525,5,775
10016,66,5024
10568,202,9950
10051,153,12544
3301,11,6132
2587,195,8609
5311,100,8179
2683,100,13767
12229,5,9966
5991,132,13904
5964,225,7294
2888,218,2356
7794,28,10551
11356,204,8348
10235,125,14322
11417,57,3153
11493,3,11754
3879,0,5214
3462,83,10041
10118,102,2684
9401,66,11671
3471,66,3885
10421,71,14124
4783,195,11768
9930,48,2314
2460,37,13002
14411,198,10880
3766,194,5158
5580,202,4346
2411,200,12359
6473,106,425
13712,102,8512
3902,167,288
12805,0,9986
13776,64,8622
7697,205,3799
6254,29,10551
5285,49,7606
10185,66,4385
14244,45,5580
5337,67,10551
6393,234,8382
10198,37,5046
3393,230,10551
1678,64,9728
9819,141,6317
439,4,12928
10705,72,11109
8457,161,12883
871,134,4389
2052,102,3866
3924,194,5048
2227,199,13919
7613,64,13771
5360,120,11003
9574,1,8949
13896,39,14000
6940,101,3936
5121,11,8963
5464,11,8871
1308,116,13574
5037,83,3978
7082,66,11964
13492,231,13888
8419,146,3837
11498,146,4225
5548,106,425
8769,11,14369
1492,4,5125
5397,194,12402
9198,185,1061
12998,195,8609
9409,49,3312
6910,5,13010
4012,125,678
13943,176,12878
13856,102,10943
10741,146,12734
3563,234,8382
12189,100,6518
14161,102,11520
9520,102,2198
1674,81,1442
12461,48,3169
321,64,7260
6833,64,7452
11851,194,12463
8582,194,434
3312,176,9819
11373,13,11753
3462,83,901
8699,125,1195
13647,175,6717
12802,49,12627
8704,4,13826
12026,235,2998
6146,49,12882
11483,83,5214
12489,102,323
4674,210,909
3685,66,10054
5842,78,1878
9986,48,9822
12017,71,9986
5116,66,4196
8306,125,9308
9289,35,11603
2305,100,11583
14104,120,11611
3870,66,5024
4596,125,2105
9676,152,9676
12557,146,3916
10756,194,2803
12594,87,5753
12837,64,13467
4424,106,5379
12061,83,5003
4776,13,6715
12588,125,13782
13046,106,5379
5329,209,10746
7118,4,7564
7222,37,6097
7704,102,3142
2853,125,5004
5290,172,3978
14133,7,5472
281,102,9742
3884,81,3416
5977,107,5426
1907,56,6837
10777,197,2312
3614,47,13686
10863,40,12825
9060,64,10634
8031,151,7514
6378,234,8382
909,48,7894
2908,11,649
9731,235,5515
4847,13,7498
4251,23,2061
2953,102,12563
5196,13,10738
1695,198,7954
8061,185,6634
10260,66,12951
221,100,6958
3881,125,2877
11468,0,10924
2470,130,12863
13424,151,9986
14340,151,9986
7870,160,2411
2658,190,1306
5768,106,5936
11149,69,14159
1851,49,13454
1847,52,12377
5861,69,716
567,118,71
11290,109,4809
1252,57,2401
10170,125,13348
10341,109,12343
6631,83,3978
10095,102,1654
2837,194,10135
7741,71,13038
7834,66,8442
4291,49,7102
5177,218,6156
13571,120,1216
10783,66,3623
12882,176,9675
4812,118,10656
11489,83,5214
3591,125,13859
5870,47,9693
10335,160,2411
8356,45,7331
3918,5,12
3312,49,12860
4420,83,6302
7096,58,4966
844,13,8552
10742,202,8369
2758,194,10183
436,61,4431
1142,20,12735
4871,33,11451
10598,68,8790
12029,68,9092
4068,83,10239
10238,83,11510
5725,216,11821
7596,75,5393
656,83,13985
9137,194,1526
2937,176,2512
6303,100,4863
12594,234,8382
9394,68,9333
10782,64,1948
10718,4,6242
9157,4,5736
9043,87,12461
9930,48,5899
11099,0,10924
164,100,12557
12761,8,3002
10153,102,3866
4992,236,7043
9429,84,10551
13623,11,6317
7736,35,523
5350,146,10504
8916,234,8382
12531,102,372
7865,66,5922
2565,83,13037
3408,109,9938
7219,218,10229
8778,202,1616
3647,109,4613
6458,81,2975
7710,175,9762
4094,4,12355
2708,151,9986
259,153,10803
7870,64,5553
7939,8,4347
13579,48,6115
6050,64,2758
13905,102,4749
8374,11,12691
3753,5,13010
13570,9,6505
5333,194,13054
861,176,6932
7626,194,4518
12919,68,10959
7146,235,10210
9472,64,3835
14447,100,1010
9942,100,9653
4918,190,7474
13156,158,1905
4661,4,10144
8362,7,10779
6607,179,9930
5176,49,13354
12779,197,585
816,167,3326
10834,119,9216
3434,47,7861
2615,194,8997
198,161,1433
6513,63,2053
129,205,13561
6695,65,5685
10756,194,10624
5093,125,11458
13016,176,14488
13016,141,7427
2223,161,8286
7896,29,10551
915,3,7745
8963,134,12667
589,64,2615
11237,153,10417
8594,57,3186
5245,48,6496
14022,115,11246
10742,176,8965
4874,194,6822
10821,25,9986
354,30,5685
5079,4,7564
3600,64,1834
10649,219,13904
4533,144,8335
12990,52,1888
6133,184,2286
7015,194,8598
14012,83,3495
3752,125,8226
11133,160,2411
4984,65,5685
2156,131,7954
11571,4,13040
3887,228,4895
10131,167,10522
577,119,2817
6365,158,4025
6760,4,8611
8168,178,4797
5827,83,11510
12468,127,9452
2512,202,5366
4462,13,9525
887,11,12806
1744,63,1972
13174,64,1070
5503,162,11234
11736,64,10024
8844,76,12323
5309,83,1922
1922,222,4485
6977,125,3636
6174,102,11785
12232,132,14323
7755,45,736
8775,64,11579
3982,225,4492
6906,195,11768
118,132,10333
3978,48,3504
10322,146,8002
130,234,8382
12337,174,2771
9986,34,7297
6996,20,245
5078,109,3667
7900,205,2184
692,124,692
1834,194,5257
6124,167,3326
4253,100,9423
3914,122,1317
3305,68,13215
3552,5,9824
10084,102,5500
13801,199,5576
12108,138,6639
8964,83,5214
6551,210,5214
3029,0,3495
4645,158,6536
10068,100,13595
11059,37,2530
10573,41,9060
634,23,5624
6811,83,6302
1269,45,5285
1154,4,6281
14410,83,4453
10494,100,1894
9907,125,6722
10131,35,1812
4105,4,13826
6421,146,7598
5698,94,10605
13294,96,9440
8369,185,1061
12084,14,6992
4352,74,14385
7759,234,8382
11140,64,12626
810,190,1878
8453,81,2989
9615,193,11246
5281,125,4012
14448,40,1061
10786,5,13010
6365,158,2317
12574,146,7981
9323,145,8359
1834,13,116
8179,68,12461
11030,162,6808
10466,0,9986
5295,83,9986
9258,159,3613
10647,102,3610
9829,66,10054
11812,83,1298
7417,73,10551
5214,178,12290
12619,79,12952
6679,198,986
3109,83,9986
1351,102,4276
11206,125,6816
2543,151,14124
10058,107,9010
10402,49,12860
13908,11,14373
3040,176,3312
1208,14,13389
3728,64,7210
5038,234,8382
10028,212,2393
3435,5,8336
9818,63,5114
13253,83,909
5233,47,5543
3631,103,13454
11556,87,12456
8401,64,9591
7235,190,7474
8582,47,9560
949,125,2927
3466,228,3495
13882,5,12
8785,83,5868
9948,177,14089
4485,110,30
11945,190,1878
1766,18,7261
6962,228,909
7064,89,11083
4883,66,11964
7475,7,224
12659,13,8745
10429,206,10551
3914,102,12688
5463,83,937
5580,202,10611
1844,102,12303
7524,32,3896
809,29,10551
9624,64,10999
6370,88,1666
4327,43,8799
3279,40,1061
8726,125,10750
8538,100,11162
8513,68,11052
4987,194,9742
10188,199,2708
13838,125,8903
6690,230,10551
6779,158,2760
14286,64,5106
6146,176,8778
12882,141,5474
13054,218,708
5908,194,7599
9432,176,13016
10238,83,9429
5266,14,13290
4693,69,11759
11290,109,11819
14119,198,9540
13777,13,12211
9209,185,1061
9366,230,10551
11336,125,5660
1857,167,9369
2343,194,10195
2949,4,5736
11797,87,514
2947,68,4344
8155,11,9352
4057,49,7363
3432,194,14012
758,190,1306
8642,194,11528
1722,195,11768
11403,190,7474
198,161,5169
26,8,5781
8160,190,1878
11510,224,5310
2669,7,11983
11736,64,13669
9940,13,8675
7571,4,7564
3844,13,8056
2566,4,566
11202,184,10396
11199,192,5764
9268,20,12121
5353,198,4318
5120,22,11551
7599,31,4023
5841,26,5841
13330,64,3037
274,83,8168
8699,125,1138
7653,142,10844
7921,175,13160
8625,146,13482
436,61,964
2854,194,4404
14199,13,2954
4291,49,12878
1618,66,12951
6410,127,14225
8778,202,9879
9657,64,12659
13377,4,13032
13446,146,2695
6884,174,13701
7617,100,6094
9137,194,8987
1369,146,4198
11052,106,5936
12945,107,11135
7666,52,12121
9932,171,5214
13126,30,5685
10959,48,14440
9752,190,1878
10151,11,14487
13743,0,3978
421,102,4551
1172,83,9986
11309,64,1896
11017,151,9986
7471,146,404
7219,40,8897
2280,127,2537
5149,4,6281
6104,48,2481
8621,100,3590
11923,194,11630
5852,203,2235
8288,125,7711
12773,102,8344
12982,125,14129
14015,151,9986
694,48,4609
5456,101,2607
9387,64,2139
13286,175,2556
9098,221,2166
1269,100,763
3161,153,2181
1478,125,9884
7924,102,4124
10830,4,6114
10218,4,166
8661,64,6017
12854,4,7034
13627,65,5685
10777,162,11988
4053,179,9986
4869,87,14338
7558,198,1766
8421,125,3437
14067,64,7210
7523,109,10476
10202,87,12461
809,102,8574
5745,75,9294
1227,66,6365
3023,108,11376
11923,47,12353
10637,108,10332
9798,48,12300
10206,29,10551
6172,171,5214
14343,78,1306
7464,109,4403
9098,218,5908
3932,57,4620
7988,192,11924
804,163,804
4627,194,13530
6866,188,9380
5176,202,7617
1312,11,7536
12712,47,3424
13865,187,6641
9936,153,1263
4693,69,14430
7064,92,10551
908,125,4974
1971,125,13643
10034,100,12212
259,153,10006
13295,125,12610
3133,56,11926
7215,100,11781
12550,230,10551
3827,228,9429
1182,66,902
5266,89,4953
2879,11,5680
522,178,13647
13743,218,744
4319,64,2356
13672,39,2013
1512,102,9647
14078,151,9986
6260,25,2723
13906,218,7980
7918,67,11856
12750,151,9986
11748,0,9986
2902,146,12534
11556,4,13826
1951,191,3472
13751,78,1878
2007,151,9986
12052,151,9986
14495,102,1020
1164,59,1969
11863,195,8609
11143,5,8336
12984,100,10899
12346,153,9433
3323,225,4806
