4805,114,7536
6906,178,13534
1620,109,3035
10502,134,12158
13208,50,12998
8595,115,9781
1139,228,8879
6281,210,14260
2529,181,9874
9407,55,3852
5093,99,2485
2632,175,13472
14040,5,2882
11493,117,3152
6793,186,11280
6767,217,10063
29,194,9356
8509,64,6229
11045,207,7781
2074,45,14132
8262,162,9883
155,185,8926
9077,232,4061
448,68,0
1153,114,5952
11788,198,14212
12972,0,5860
2796,178,9390
6347,182,12934
12570,6,4636
5514,134,5538
8537,166,5590
10152,66,14272
11903,178,11016
4525,178,8177
4854,161,4409
10074,185,1024
1758,3,12753
9560,41,12753
8416,115,6398
2551,88,2388
10638,178,8880
12915,221,7332
8535,186,1938
1556,109,317
2573,207,1704
14427,34,3534
3767,119,3767
9301,73,13531
7831,178,9471
11534,52,4641
646,5,8483
8852,104,6065
8124,178,694
13836,55,9080
14206,102,4945
8055,45,3509
14117,96,4962
13637,0,8563
5057,59,4045
13950,182,3748
10698,114,6899
1656,77,13038
2701,14,5821
6576,166,8262
6484,64,11048
1658,64,9489
5962,103,7007
3339,198,3779
3459,178,8510
4002,64,8464
10376,134,4527
11506,77,744
10471,83,6607
1124,198,1841
13811,107,6691
12282,52,5591
12351,5,4805
2197,109,1709
13656,45,8769
10030,207,13769
9992,160,3685
8416,115,2621
6984,94,12392
2770,77,960
11039,178,13133
10987,87,6362
5054,114,5967
12834,87,9481
10513,10,3397
5140,198,1841
7310,26,2148
8648,14,439
5329,0,2345
3285,111,12049
8832,198,1841
3596,153,12634
13005,34,7209
8134,178,4778
6403,198,1841
10299,134,5904
12195,217,5442
7644,45,10142
1386,217,2867
4057,114,2648
10741,178,8457
2451,136,11996
3192,45,5912
8863,5,13658
11492,185,4500
4926,162,7526
2134,134,10168
6161,178,4604
2280,165,3839
2008,60,9040
2689,166,12094
9430,114,10840
8489,95,6264
11610,88,71
6690,227,3179
9365,5,7939
10017,83,11898
1842,207,10159
8118,87,12442
1755,87,13376
14476,194,11270
6275,118,10679
7564,51,3516
12292,183,3213
9484,87,6724
11775,69,13491
5033,69,13491
11074,83,2226
864,45,13455
11043,66,11207
12333,71,12364
9500,45,4926
5979,221,10305
9792,178,4910
4072,109,780
11554,73,7970
6016,5,9068
7133,217,4045
10229,54,1738
13769,88,847
12210,114,332
10215,140,11755
9924,142,2506
8222,55,11073
11610,88,12561
12710,109,9005
10256,126,7736
10646,178,14071
1983,66,8864
6613,138,6840
6197,109,11350
10978,217,12261
5283,191,1718
12380,169,4684
5848,69,13491
5863,5,5054
10876,21,12989
3673,125,9153
11953,227,10680
6474,34,6670
4988,166,5384
11948,209,11948
13131,45,13293
1312,73,13884
9406,134,3621
4420,103,13098
6912,3,12753
8001,134,7620
10699,161,11523
12351,87,8745
1379,88,3372
7773,5,13202
10157,38,12757
8519,90,8519
10154,217,485
14160,217,9227
14173,88,8103
8347,59,1818
11556,49,9341
9542,10,10260
1841,135,6625
11217,161,7461
10159,88,2174
7944,64,7406
1405,73,4703
7770,118,10679
8778,11,7314
6527,110,12961
14201,45,2866
13158,115,1138
6547,5,2882
4954,11,7314
11798,64,7471
3944,185,7722
1987,55,14434
2990,90,2726
11873,134,1801
6230,91,4595
1009,232,11357
7907,65,10503
6822,134,3621
4054,109,13775
9455,198,1841
5151,161,5378
13243,117,8683
10693,142,9131
4622,24,13487
8069,79,3748
9777,14,11283
7746,11,13142
12148,72,7769
10370,23,8310
8595,115,9649
1643,34,5927
3679,134,1535
3958,168,4926
5292,52,3828
10261,5,3296
13437,45,13487
8648,14,625
11156,45,11965
1170,229,8348
3559,109,13434
790,134,8750
9360,27,11986
9616,12,1722
1661,10,10947
10186,87,10425
8348,64,3716
325,168,5532
7395,117,13929
11127,88,3970
8987,118,10679
8906,100,12307
8963,35,3944
6082,207,5462
10240,38,3711
11737,217,9227
3593,115,6775
13759,178,3569
5662,185,1489
13936,5,11954
4500,217,3027
625,144,10870
8519,117,10304
474,87,1907
11166,45,4933
11757,76,2645
10614,114,11721
4200,96,4907
4854,161,10907
9912,11,13142
7729,115,4343
12359,170,5962
5988,5,5827
1182,11,7314
9924,161,11074
10680,191,3709
10517,114,4521
10012,34,14231
8809,109,2575
4770,191,1674
8444,178,1597
11966,2,10680
3583,77,13617
11790,185,2651
11432,122,2353
1182,87,7269
6681,1,3780
6793,87,2863
5062,34,6670
11352,217,9227
7600,103,12145
13975,151,8648
7091,49,6065
5283,191,630
13315,201,8784
6674,168,4926
13923,64,9578
12676,221,4823
6771,64,1268
2714,88,71
2107,132,5656
9711,198,1841
3270,228,8382
1553,134,13690
14155,217,8998
12166,3,12753
13805,114,8610
8329,34,12053
4645,185,4492
14179,87,6851
9141,182,744
13413,59,5829
2204,93,1990
10491,45,8769
11586,178,11350
9607,34,3482
1318,134,3621
9162,109,12919
3031,114,7436
2125,118,10679
8692,178,1137
3334,220,14219
3501,178,760
11099,64,12913
692,103,8991
14071,178,1808
8697,109,7002
12320,134,14452
13210,35,893
7982,64,10862
10680,191,7912
5303,68,14324
1212,77,11389
2148,5,7283
7913,23,3080
1424,140,11673
12702,166,4636
8371,134,12158
7154,38,11212
7259,118,10679
4132,118,10679
6184,161,8669
5283,191,8174
1697,103,1066
5827,55,12478
9092,178,3633
5604,37,2116
10295,202,8882
4035,5,1346
9867,134,3621
1655,87,1347
14487,222,6264
10685,198,1841
6213,217,1818
13724,87,10217
13732,88,1259
7869,227,4770
3860,114,5920
6439,79,12527
2205,178,12927
1611,34,6670
382,109,2414
6815,118,10679
9700,178,5753
11784,87,12698
5629,178,11786
6378,87,2793
8956,31,10820
8837,210,9109
5351,90,13688
9658,52,3270
7144,76,3725
6634,144,439
13086,0,5787
13836,114,9170
3320,0,5860
526,11,7314
5592,76,10606
5207,134,6944
13797,134,13818
2650,11,7314
12465,103,4478
11114,103,3921
9463,186,825
7363,217,2618
14244,198,1841
12930,77,5981
6165,10,3453
11187,64,6961
4766,45,3694
11408,5,163
2521,2,4770
10142,132,416
2485,52,12389
1946,87,9116
13564,14,8648
6625,170,8262
12186,178,1700
6640,221,7332
541,51,9022
5215,45,7213
10682,14,625
5417,52,5369
4599,117,13184
1161,200,250
11708,217,276
12365,6,805
2461,45,1527
117,104,3035
2100,217,3322
1317,73,13379
13571,217,1403
1478,207,14474
12344,209,12344
12702,166,6865
9777,101,2609
4562,88,216
2509,87,5541
12064,134,3621
13829,104,5776
9073,229,10738
10810,5,1220
12195,45,5790
9777,101,7024
1347,102,11590
305,168,4926
3740,226,11769
7706,11,13142
1046,114,3035
5602,114,5011
8302,65,1835
4562,88,8464
3944,185,2544
11217,142,4327
10850,36,13835
11784,5,14359
13501,186,1740
2827,134,8369
6892,45,9050
10800,28,960
5704,11,7314
12136,117,13665
6286,0,5860
1704,88,4407
10031,217,276
13836,55,6593
13393,178,4522
3980,69,13491
2937,87,4976
9668,198,1841
9551,78,5929
11042,64,11646
3602,45,9231
4684,119,4684
8213,110,13248
14304,134,7192
2169,207,8819
555,166,535
1514,78,7330
4521,5,10517
2620,87,10736
12663,134,12158
7896,62,12466
1277,107,2739
990,55,9602
2438,95,6264
8794,45,12159
11771,73,11710
11602,101,1639
4350,52,3581
1736,194,6969
5830,117,13774
6388,5,3608
11859,217,8998
1504,34,12053
13146,88,6648
11931,166,167
12125,5,7134
6129,198,1841
4491,191,12200
11147,5,13836
4989,134,12158
11999,117,78
6829,178,10047
6683,88,11416
9100,89,1966
5,217,3851
13295,148,7311
3123,156,14061
4765,144,10942
7133,45,3509
6493,207,1987
3588,77,912
8824,124,805
8757,101,13975
317,178,1734
222,101,10464
4990,217,8998
2673,134,10197
692,129,12753
11678,5,5300
692,103,7857
4654,185,11702
1859,178,9286
11217,142,3612
7892,178,9560
6156,208,9801
1841,135,7749
5830,117,6998
488,82,13904
13031,178,1170
5055,227,3179
8404,154,4926
491,175,2476
14227,88,10910
6866,5,7354
12871,217,3681
3524,10,8365
11356,134,10168
13316,83,10050
14215,115,10300
8712,162,275
4240,146,11144
13754,77,12934
558,83,7021
2288,75,9725
14403,178,1392
12005,14,1528
6718,45,692
4933,103,12578
11499,168,4926
5487,87,12442
13829,217,1818
10545,103,707
9964,114,7176
4720,153,13891
8299,30,10969
10921,231,12753
13223,39,3046
12639,217,4045
11407,168,5532
2062,64,8145
8627,185,6947
411,73,14135
12729,199,5496
13944,115,381
1841,135,6205
7556,88,2274
1050,178,7337
1560,108,9748
1402,94,12392
11053,134,13006
5372,207,2551
8627,185,3563
9969,209,9969
10646,64,12372
9317,5,647
3033,34,5927
5488,168,4926
604,231,12753
8664,185,5675
5750,178,4681
3757,118,10679
1982,45,10205
4841,64,2438
2855,114,11404
9205,45,1505
10033,109,2665
1248,124,10249
8996,69,13491
11462,52,13413
2560,98,12753
11561,23,13907
13718,36,2149
13433,198,1841
10591,102,9806
12169,64,9838
12277,116,12753
1133,64,1387
13890,117,2236
8802,64,2535
13767,31,3778
2770,165,14299
3054,131,4926
3218,151,2971
4685,55,12811
7614,117,12897
6259,5,1630
1068,109,10587
3459,109,9590
11121,124,13293
13589,5,13769
8155,23,8310
6496,87,1041
14349,178,3425
6308,217,13624
4412,10,7312
4199,178,465
7395,117,5333
13950,105,4926
14179,178,2869
9232,104,12315
3179,191,5808
5270,165,1697
5816,134,3925
222,14,5321
12946,103,1461
9013,148,7946
8657,118,10679
4216,34,5927
4786,224,1617
6260,104,4525
5507,211,6928
829,117,538
3142,64,1966
4660,141,12997
6372,88,2903
4690,5,13925
10897,178,14453
5174,34,181
2872,109,4404
1478,221,13844
2732,103,9930
13612,14,13122
725,195,6813
8757,181,7256
9264,178,8016
8291,168,4926
9777,181,12453
1170,64,8464
11121,172,4414
10347,198,1841
8299,125,5231
7165,134,8874
3499,109,11152
782,171,14140
14400,214,13888
4170,178,11339
13725,136,8954
13487,56,6857
1766,230,6062
12787,45,4926
13273,30,2179
4454,88,10879
758,178,10076
11404,5,2855
12310,178,6186
10740,138,13159
4036,190,9923
3748,103,8122
767,208,10311
6280,188,12646
1578,182,12934
5605,178,10536
3594,88,9116
2034,105,692
5771,134,4527
13332,186,14067
10680,191,13059
7647,74,5360
5730,125,10309
1275,28,6387
3121,87,12928
12699,178,13151
934,118,10679
12257,166,1370
4020,118,10679
12512,83,12115
5646,34,1039
6385,229,12336
8842,34,7442
3851,52,8766
3179,191,5144
5238,23,4149
9544,104,511
14229,168,4926
3961,45,13293
14010,107,10888
11338,134,13690
14227,88,7060
6811,234,9206
9447,23,8241
12941,34,8330
8006,236,8006
13188,0,5860
3407,58,96
526,5,13772
1068,197,3260
5930,11,7314
12552,207,6004
5912,121,12753
8909,118,10679
3521,55,575
4201,190,5253
3725,196,12299
5058,5,12588
4442,45,11965
8520,109,5664
2813,198,1841
5753,87,8506
3699,64,11144
1046,88,8736
13893,104,1657
14293,168,4926
2607,178,6162
2206,178,5302
9220,103,2973
11534,52,13044
4179,5,5795
10680,191,2927
13889,125,11273
5444,54,5688
11534,52,8482
3032,117,10961
3191,114,4585
8107,118,10679
1556,178,1126
3270,104,3769
9752,14,12062
11128,87,4705
11002,180,2951
10132,68,12035
8017,5,11281
6375,132,6504
3266,87,2667
2705,103,8591
7058,45,13455
10047,178,5103
10585,114,3295
12610,68,12114
4754,109,4059
3988,178,1488
4402,82,13422
11369,2,5283
6184,161,6013
6482,130,2015
752,105,4926
7629,87,12926
14417,105,4926
4815,15,14359
3505,45,8712
7138,198,1841
13189,162,6834
12774,229,5358
2511,5,5827
10612,45,5962
1440,167,3797
3665,22,4198
1960,77,82
10264,114,4279
4770,191,3185
2868,105,4926
2180,10,5707
7984,117,1889
11859,45,5912
903,134,1591
11353,198,1841
1758,45,5912
11602,144,5321
217,168,4926
13680,105,13487
7644,104,7446
4811,148,9903
11784,109,7492
9017,103,13356
1818,52,1611
8684,198,1841
2650,10,6191
6063,217,4842
9873,194,3949
5969,55,3526
2003,69,13491
13403,55,5574
1744,114,12737
4847,168,4926
13101,35,5337
12657,64,4557
5969,114,6932
12656,55,411
8818,11,7314
10373,120,7949
14159,161,12993
9538,45,5590
12983,0,4472
2422,65,6773
9906,104,4746
11766,108,9748
6283,27,395
2442,134,11294
6266,217,14495
4640,198,1841
14016,109,160
6568,20,12753
5753,168,8764
11244,178,4264
11217,161,11194
5778,45,8262
9551,78,3599
1909,178,4135
10655,117,5694
5386,2,5283
9686,178,6371
6307,134,10168
24,186,7128
3275,65,12996
5814,134,3621
11380,45,5962
2422,65,12996
693,118,10679
5694,5,2516
11710,178,12508
3731,224,8310
8289,5,5054
4895,87,1759
13195,168,4926
11732,87,4755
11986,76,14070
3035,185,11098
12915,34,2985
11343,88,4563
5124,134,3621
12317,3,12753
3181,88,8286
9112,35,2068
12494,34,8330
8509,118,10679
7067,5,4057
8757,14,4673
894,199,11739
97,119,97
4055,190,9923
3179,191,300
12629,178,3958
14251,161,4261
1390,198,1841
6397,83,2014
13967,118,10679
11492,178,13327
1444,118,10679
3602,45,2532
615,207,13769
230,109,4219
7243,130,6438
6590,178,271
5935,117,13739
3134,37,12753
3856,30,7949
12729,45,4933
10196,2,5283
8008,109,837
4041,88,6802
960,69,13491
2348,232,6920
1688,232,11357
13232,104,13702
7328,232,9229
6953,77,11114
2041,5,4041
1943,181,569
84,56,6857
6324,5,10298
928,134,1801
3954,123,3346
6285,88,2072
10129,157,12753
3675,190,5774
8842,34,8330
2872,178,10619
6441,22,7402
6178,104,2681
5860,145,3775
6484,87,1398
87,11,13142
6663,114,10372
8998,52,117
7863,77,960
8483,88,8064
13761,207,8611
6447,2,5283
10655,117,11027
3012,178,11709
2309,118,10679
1841,135,8769
12376,77,960
13612,181,1676
13474,88,7178
6423,36,692
11118,166,5384
5339,0,9460
6208,14,5821
1329,188,8871
5283,191,2032
12362,171,10935
2326,119,2326
13546,45,13293
8728,196,5129
7311,166,13273
641,103,3600
7371,59,3681
4767,221,7715
4008,186,4003
5477,182,744
1117,166,9949
812,217,14495
2551,88,894
2438,45,4926
13460,77,11890
4975,178,2414
11989,83,6130
4688,161,11052
6632,83,4607
2752,45,5790
10989,178,2482
704,66,9458
12202,105,5962
14419,168,5532
9508,5,2551
8063,168,9930
10387,35,4431
14251,161,13192
9550,116,12753
2485,52,6056
13427,134,13006
1465,134,2498
13879,83,51
8891,87,5557
12069,134,3008
8290,34,11137
11963,178,12539
7885,178,11719
11217,106,11672
945,62,11189
6317,77,5507
11608,117,12489
6419,125,7367
6572,134,13006
8611,55,7185
7834,87,10293
7143,34,3482
11340,87,7409
7453,34,9581
5997,190,5774
8319,60,10766
8926,45,10205
3797,181,9302
4169,115,1933
10672,207,1220
6428,9,6935
13192,83,4199
10855,5,11921
12159,44,14032
8522,14,4110
13174,5,2841
3240,45,2008
13376,45,4926
7151,5,163
2384,217,2867
14158,117,6368
3263,87,3901
3366,178,3667
12673,103,123
4779,230,8455
9924,161,8005
7453,221,1699
6378,198,14212
5761,77,5707
689,52,12792
4844,154,692
6245,2,4770
12257,166,13596
7325,117,9375
6328,52,13009
12577,21,621
12811,208,12832
9143,123,13663
10409,134,12158
2671,207,6285
6892,45,2532
11602,101,3108
3538,45,2866
7165,18,8415
12895,64,2072
1683,125,13851
4734,103,14036
11284,232,10727
4771,87,542
4041,88,5594
13475,68,13561
4766,45,4926
7243,217,4045
13484,186,9058
12790,123,13663
3934,45,11965
11664,68,1245
8998,52,11048
10184,230,108
1987,88,13611
6410,229,9876
2023,224,2088
11293,9,960
6130,64,12931
10594,196,4173
4188,5,1043
7940,64,6325
3356,125,11114
12009,134,13690
11947,183,4222
13137,217,9809
7627,45,2107
7372,178,4404
8806,45,3543
10669,16,9921
2840,64,8914
13018,117,12155
14314,68,1245
8704,110,7769
1588,105,2866
10493,199,9343
752,0,5860
5459,169,10937
3941,185,5059
9513,115,11050
12848,0,11888
12914,186,8795
11039,64,10772
11664,37,12753
10917,226,13345
3797,144,6208
14227,88,7704
13932,117,4360
11342,227,4770
13772,88,11301
4708,144,6780
13210,45,13293
9123,109,11492
11936,59,12033
6349,5,4846
10881,230,850
5066,87,12442
587,198,1841
8310,191,13343
3961,45,11965
11326,207,14173
6064,228,12802
10694,87,4966
4746,10,3453
9563,174,13107
332,77,6096
10331,178,2497
9106,136,8898
9507,115,13369
6910,45,7524
11417,68,14100
771,75,11687
3366,178,10274
7328,232,7710
4926,103,6890
9076,87,12779
11187,52,6961
2392,109,2104
13375,104,10090
26,207,1043
13166,144,13122
3607,136,2788
5600,105,4926
10126,5,324
1189,2,4770
7981,5,13202
8083,134,2498
2163,34,3534
6592,109,2796
3170,45,8712
4599,117,3339
5911,34,8330
4926,103,9163
535,162,9883
12732,45,13189
8757,181,10656
8712,132,10844
13903,198,1841
290,5,1924
5969,55,7866
3505,45,14132
8095,35,1659
9231,103,52
12164,87,12195
7603,77,4862
4492,104,357
12703,226,8082
3868,103,9327
6618,114,6129
7261,115,5063
6312,73,9107
13215,194,3257
2726,117,4408
14195,15,14359
5099,125,347
1279,168,8262
9715,217,10751
739,3,12753
5300,114,605
10699,161,1438
6802,35,14041
2787,24,10142
13796,68,5444
8044,178,1497
2608,198,1841
910,87,5979
235,87,13121
1189,2,5283
155,185,10986
10241,26,11237
10892,34,5927
7404,137,13664
10678,229,7991
13423,196,12299
11284,232,6604
11858,83,5192
6111,168,3543
4391,209,4391
9899,31,11613
2888,88,4788
8483,88,2913
49,134,11792
3716,217,2485
9548,10,10227
9887,87,8070
2006,51,3668
8521,45,10205
10881,230,11252
1347,228,7414
6651,64,4495
11534,52,1450
2721,45,4926
12906,166,6865
5482,175,13472
5924,45,4926
1899,5,9336
933,178,13314
9708,109,4560
6892,45,13455
13848,88,11833
3426,3,12753
13157,161,12705
125,34,181
6378,5,6036
4110,14,8204
5969,88,13363
6449,227,4770
595,77,5981
2755,11,7314
12871,80,10516
11674,91,12892
4392,82,3848
12743,104,13315
12076,208,9801
14477,87,5984
3014,64,4133
6531,134,6944
4684,25,12753
3499,134,7206
9229,68,9131
9686,178,610
6672,11,13142
458,123,4313
975,64,13033
12588,114,12063
8073,11,7314
1818,52,6488
9686,87,5703
11610,55,5975
4980,208,10155
12755,64,4207
7181,83,8610
4761,125,9848
5798,21,621
12094,125,10124
8879,182,5392
8240,117,3545
8423,65,2718
11361,196,6563
7820,0,14061
647,114,10067
11576,185,9244
2546,91,14059
10994,83,7655
11200,64,4750
2296,11,7314
8846,191,876
6273,5,12882
2609,151,13612
5842,118,10679
8270,64,8201
13207,144,5081
13930,115,608
8464,221,12895
10293,104,11350
7733,178,11997
13137,182,744
9214,134,12158
14330,207,9307
13307,23,2088
382,146,10006
8837,210,1575
8416,115,7754
543,159,2847
11457,184,7295
11725,64,11021
688,198,1841
3343,103,13159
6045,227,4770
4110,144,13612
3943,103,7727
2530,10,14167
12770,45,8769
12870,0,5860
2806,3,12753
12520,144,3797
13612,101,5691
3035,185,9174
4054,134,13006
2286,205,10988
12396,5,13146
4855,134,3621
11138,45,4926
4835,157,12753
7677,134,3621
5939,95,6264
7504,45,2253
4242,198,1841
157,118,10679
4415,130,11697
47,3,12753
10274,87,8390
1347,228,5407
13962,64,6260
13295,148,14214
725,87,6056
5161,114,9980
8169,229,6446
495,105,13189
257,207,4333
3211,37,4519
2971,14,10291
6702,88,2594
13950,104,9078
9402,229,1713
1987,88,10884
10964,15,14359
8320,69,13491
612,5,10691
3607,51,4683
14415,141,12997
13175,66,265
98,0,10644
1946,10,7883
4106,66,2206
11094,55,5308
12095,118,10679
11267,64,7011
9030,34,3534
1312,73,4179
7025,45,2866
14445,178,5662
6322,45,7327
6588,185,2144
13151,5,260
9154,224,10789
1086,26,8198
1849,168,4926
11806,88,8852
12206,166,2866
397,5,163
9714,83,12101
3931,54,5688
4012,221,6065
3194,134,1811
5876,190,9923
5884,88,5569
12446,109,2407
4781,45,10142
13962,134,1535
10071,42,6484
14159,142,1799
6912,34,6670
1947,105,4926
4910,87,814
2141,8,13273
1072,34,3534
3290,178,8043
11914,217,11534
12451,118,10679
11976,12,1722
7522,103,10542
2085,64,11210
10752,5,163
11041,93,12427
5725,109,2104
6505,227,4770
1474,103,9714
10502,26,10867
317,87,4594
12733,109,2507
3042,134,3621
8627,64,88
4557,66,11878
1584,221,7332
13414,168,2866
10937,83,11377
4090,178,14076
382,109,8422
1126,178,3030
13847,215,4926
8837,210,592
7343,130,6438
4382,198,1841
11081,7,4926
2987,5,1999
3012,178,433
13066,73,2266
2294,45,5962
6751,5,6618
9977,73,5502
11334,5,4970
13629,207,1046
11788,178,3169
1275,151,2709
9483,83,8443
3501,11,7314
10102,144,12350
12841,83,7165
8880,109,14394
8624,26,6811
8531,62,12466
200,91,2157
7054,150,4926
9860,45,7524
2667,217,3799
9716,227,5283
4053,144,2971
2152,134,1535
2088,191,13706
10727,123,3346
7034,178,7842
5279,208,3113
4562,88,206
1915,178,8132
12372,70,1085
469,109,12047
2029,134,13690
4529,5,1023
1951,88,11668
14080,217,2867
11217,161,4044
11237,198,1841
4518,5,9981
14213,198,1841
10264,114,11334
324,88,9622
827,56,6857
618,11,7314
1925,76,9082
4073,117,5246
6869,192,7294
6222,182,12527
9186,128,4926
4926,189,7718
10241,194,3229
6026,117,11464
10413,50,13472
4040,45,2149
11927,88,3802
788,201,12787
4472,145,5590
4126,11,7314
1791,178,5555
559,176,8671
13031,178,5327
3941,185,4263
12862,87,13318
6640,110,6572
5112,230,4294
13333,5,14485
228,5,7562
9508,87,5495
13306,217,12261
10223,178,5428
10746,87,1675
9402,198,1841
12293,134,6944
7328,232,13428
13426,77,3868
3185,2,3179
744,31,13276
155,185,9607
8807,109,5041
2890,140,812
10274,134,12158
740,227,10680
2709,144,4763
3062,115,10626
11786,178,6197
7578,134,6944
184,34,12053
917,45,3543
4473,228,1803
3426,104,6438
11896,186,12602
2551,88,11077
8165,134,849
10507,125,7056
8488,54,3612
936,77,692
4190,49,2772
8819,114,3137
6827,178,2595
971,21,11461
2263,66,6410
12237,191,9642
6738,35,2675
7781,88,11729
7250,45,9147
8528,198,1841
12637,151,282
4403,217,5442
125,45,8262
4772,221,3256
4560,109,5575
8749,178,5725
3848,14,9570
3867,194,3949
11526,104,6212
4083,34,11137
3285,111,2124
14160,45,10205
12235,210,7665
13803,104,11975
4435,151,12520
12080,198,1841
3419,168,13189
9058,186,9038
12352,5,10614
5592,76,14484
13231,87,10470
9488,196,4775
5235,195,7324
3654,109,8520
6406,114,2711
3040,10,7207
1795,88,9616
8837,210,3469
5487,77,6813
4244,183,5791
3594,88,2189
2298,103,9495
11516,73,1035
9687,185,11148
12617,5,7434
2653,178,3468
4259,134,3008
12115,5,14474
13707,110,710
3886,35,3835
5548,200,3749
5738,87,1588
1583,196,12299
10748,90,9611
10349,168,4926
14484,76,395
12268,167,3797
12802,217,14495
13579,118,10679
13514,118,10679
4402,14,4392
3735,11,7314
10633,114,9518
5321,144,8649
12164,87,9032
13151,134,3008
1316,68,11974
5913,226,12342
2981,134,14452
8262,19,12753
1677,87,2933
7805,107,6538
217,5,3031
5890,34,6670
9028,178,11621
13701,198,1841
9591,27,5519
11516,73,3447
1650,38,10616
5009,37,12753
1715,104,9428
3050,26,13319
3118,143,11115
8846,191,5698
5678,0,5787
13131,207,6861
5041,178,1314
1326,134,12158
8469,30,444
6184,161,9095
7645,64,5545
4932,134,13006
12733,109,12085
12123,217,2411
11104,9,6813
4153,88,14269
11466,198,14212
13157,106,733
13283,5,11610
7711,77,2999
1821,151,8752
14443,178,9263
1984,34,3534
2563,199,6069
6351,34,14200
521,145,7462
295,217,5734
193,198,1841
8555,162,149
6930,166,8299
8602,45,6865
10699,161,3469
10119,191,13825
1000,198,1841
5556,22,6407
3649,34,7442
3802,34,3534
6600,51,11092
12617,87,6063
5283,191,2569
6385,5,4454
3942,224,4149
5795,114,1293
11217,161,11206
13538,45,2253
13765,5,11017
3191,88,12792
5268,3,12753
7096,109,12710
6649,179,13819
3525,178,3975
9279,123,13663
1152,108,9748
7291,137,12836
7086,5,10691
2740,117,7152
8846,43,5535
6240,5,1704
3526,73,10975
2754,157,12753
10011,144,11602
3095,217,4045
11283,101,7153
7622,136,7662
13656,45,2866
14330,104,11724
7450,151,6780
8627,185,9729
4040,137,6643
948,125,4994
9740,178,10722
13300,77,12299
2308,5,751
12465,211,4642
9555,182,2970
2714,88,10086
2562,64,13313
4153,88,3579
10890,115,1739
8040,169,2936
11307,121,12753
12611,52,14198
2711,133,1085
9369,229,12264
3475,35,155
1071,34,181
10355,59,8814
1357,0,5860
2422,65,9416
4561,221,9645
6091,28,3453
10760,114,11557
13001,8,13189
958,88,11702
8863,186,3121
12773,223,2278
7427,66,5664
1078,217,1818
5969,114,11997
1946,109,11154
2779,45,10142
5969,88,11272
7477,90,10655
14438,118,10679
13099,161,10022
4792,134,849
14081,114,7408
9946,45,10124
13030,217,1818
9507,115,1821
14354,185,2606
447,111,8349
5876,83,822
2822,168,4926
5827,88,2535
12208,89,8413
6409,43,4149
11834,103,13515
4765,14,3254
9620,87,9608
11453,132,9004
11233,10,12092
5458,125,10406
6198,114,9604
12958,148,6389
11608,117,11119
2008,103,2635
1229,100,2270
2744,87,4136
4121,125,5099
9257,178,10896
7183,233,2116
7279,87,6527
1101,2,10680
14115,73,12264
12061,114,2082
11650,50,8328
3909,178,7849
6218,10,8961
4594,45,8299
1242,64,13044
12908,178,7731
7564,51,7604
5195,0,5860
13644,134,3008
14282,105,4926
1795,88,9116
2509,87,2195
1518,34,12053
1222,117,7457
9058,64,12726
13442,134,8369
309,217,11534
12729,45,11787
7889,117,3946
9484,87,14282
10345,77,5899
9513,115,6451
11907,134,8762
13904,14,13612
11283,14,5523
4769,5,5054
4083,45,9231
2558,178,11399
12712,11,7314
6390,103,8761
9509,109,9108
6455,209,6455
657,5,747
13169,123,3346
6542,125,13256
11339,64,3405
9630,117,14278
4347,198,1841
2755,91,13936
11217,106,6464
13562,5,14474
1105,168,5532
5891,103,12527
11446,156,8280
1808,229,6462
5535,191,2874
3209,10,9664
13549,73,9971
11844,9,14144
4365,123,4313
5485,146,10152
9588,198,1841
14427,45,9495
11705,219,12563
4926,216,11453
6602,197,4223
1040,117,9841
9913,209,9913
2740,117,4501
309,104,2675
2314,64,7115
3994,148,8090
12755,178,3035
5081,14,3848
785,229,12391
595,134,12158
8773,134,3621
8227,66,13178
6421,109,6162
11780,10,6179
6964,178,12020
9203,175,7558
11602,101,4020
6276,187,3889
12207,178,5460
3452,104,7921
6022,102,12708
260,55,13674
965,115,3927
9791,45,9613
14067,42,7174
4010,68,12114
1050,178,8033
11300,0,2800
11142,104,6438
10274,5,3882
12239,31,825
14229,178,4405
9327,118,10679
8549,88,616
8130,5,7562
8090,166,5790
5809,27,11361
14042,64,12162
5236,178,2497
5307,9,960
12632,134,8762
12284,64,12401
3538,45,9231
1704,88,1878
10054,88,13437
218,190,2398
1479,31,6017
3970,34,6670
3630,118,10679
8150,224,8846
844,77,13554
8614,151,2971
11492,185,9196
9453,95,6264
14153,178,14107
10620,182,546
13612,14,5821
6775,198,14212
5264,190,10883
7407,55,5713
10549,178,12426
2312,88,1715
4533,134,13006
9157,59,1818
4499,168,4926
5126,10,10931
5087,0,5860
13427,87,19
12436,68,5444
13393,64,7882
10860,11,7314
152,136,8278
9307,94,6352
2616,45,2866
9745,130,11829
7330,103,5517
2709,101,112
10180,45,10504
5598,217,4045
13582,77,744
2046,134,7192
8197,5,9068
5001,76,374
13821,77,8761
11371,55,10319
10022,141,12997
11980,11,7314
7680,103,7132
847,207,12243
1344,10,5945
6642,11,7314
2726,117,2027
13973,103,56
14185,91,13228
10846,109,11211
13605,178,2111
3108,87,2914
11181,2,4770
3495,178,6758
3754,60,10850
5350,51,7361
10014,190,9923
1563,68,5787
11656,64,4495
5323,69,13491
9664,31,4003
153,186,4374
