299,205,8272
12041,194,2295
13502,143,3212
3665,220,6815
11723,143,92
9862,190,14437
4965,22,3171
9256,41,7746
324,170,10685
13510,158,1905
4396,67,10440
440,21,9133
676,67,12494
9614,220,1351
5705,184,2167
5380,68,10685
11529,199,9628
1593,166,9626
12228,209,8079
5386,64,13245
2876,122,10357
6542,177,12763
6932,220,1351
10046,177,930
11536,167,7943
9590,78,13813
1351,144,7173
14103,144,6345
9272,78,13813
3616,230,13017
10455,70,1351
8111,105,13244
4700,177,5418
13320,27,12444
12511,10,406
9629,94,12319
2901,220,1351
3656,192,8688
7496,230,3363
13059,10,11046
10020,122,282
9498,177,11293
5653,105,4440
4422,97,4612
9606,211,5629
3282,114,11168
6826,41,4842
13890,27,10227
8532,64,10377
11872,122,773
12740,158,13539
11322,122,6773
8548,105,6214
5501,177,5814
9328,14,274
1844,22,11078
12848,230,2182
14158,202,2545
1388,38,14474
1802,177,721
13151,172,12975
10335,142,859
5139,199,9628
12551,133,1118
11524,93,9341
3590,184,10117
7808,177,12739
9557,105,2124
8779,190,4619
13134,29,3571
8133,235,11214
1564,223,77
3241,161,12041
4372,82,5599
10215,9,13816
5540,68,10685
1188,125,328
11182,36,4282
14264,154,13597
3434,97,7197
12018,135,3720
6590,209,386
7114,10,2231
994,161,12041
3194,19,5282
10564,166,8636
11672,135,2304
8966,172,8395
3483,105,9558
10994,202,2785
6016,195,10001
11826,82,5599
13023,93,6310
9232,89,8079
7836,223,11169
5203,130,5240
12375,143,4479
3424,10,3718
11428,155,7946
12887,230,6502
7617,67,1223
12716,231,2124
953,230,38
4955,192,2487
8433,214,2403
6773,67,1855
3340,192,8343
8668,19,3161
10570,230,6696
6629,200,3832
10906,93,9771
6370,70,1351
13438,64,4865
10805,101,9568
8124,177,82
7436,122,1763
7733,33,13686
12009,223,1692
3576,230,5092
163,223,12161
791,161,12041
3931,15,12791
2118,177,5334
3703,192,13508
12762,177,4195
7603,45,4441
746,110,13742
2643,112,14034
14197,122,13383
11383,89,6884
4077,230,9952
11603,143,10940
12055,130,1660
10766,68,10815
11604,177,2405
6117,159,9819
13623,160,929
3700,220,6047
705,166,2422
11159,190,12484
10692,155,14281
11436,140,7650
8554,144,11535
11779,177,1501
8828,223,1692
12490,33,3404
6192,94,1351
3245,209,423
4324,145,3522
5898,210,328
3404,184,12786
6497,62,13789
5338,147,11219
9577,67,12361
4761,105,5906
12507,185,10685
1252,89,11219
6077,174,3709
5422,122,12172
3996,74,7834
1769,223,11790
1351,215,3990
6521,105,10685
1979,119,3822
3733,14,4379
4502,177,11483
11664,210,8348
292,66,13456
12834,177,14389
1372,122,4059
7191,9,9583
1593,166,6813
2208,19,13714
11551,202,12584
5236,143,10940
1059,122,13822
896,145,7936
11077,164,8394
2977,161,12041
13266,223,1692
11442,143,6266
3087,19,12793
1664,63,11553
3074,192,6927
12924,181,6268
2103,173,11255
2960,19,2549
4079,65,4282
13240,19,3040
3761,122,1819
5043,122,8199
8055,122,140
11923,10,4208
7585,162,3388
13408,105,2801
12735,130,14246
9007,143,4479
1277,202,2144
3067,202,5344
11791,177,6876
6814,135,11995
4044,84,7550
923,68,1351
9939,19,9898
13800,22,6689
8376,135,11189
7689,105,1351
2820,67,8093
1697,192,8343
2369,36,4282
3270,45,2259
3617,142,2056
8110,91,10741
6871,64,11956
13090,95,7016
12282,10,13261
5443,105,13262
11578,166,5322
1480,67,11500
7890,12,11047
11036,10,12059
9630,202,11261
13686,130,8493
10197,105,4638
9033,177,9274
9321,131,518
515,177,5392
10683,216,5354
11565,27,2301
5816,135,11492
13686,183,1186
4866,218,4282
7836,122,10404
11746,177,4589
7438,19,71
421,143,10940
1903,93,7755
3101,204,9964
9329,19,5205
12738,121,9071
6333,177,7570
12818,105,2124
859,148,9343
4665,19,8590
5311,60,6795
11852,76,9054
12477,230,4657
6226,135,7480
8979,93,8725
2041,122,9767
3531,122,1451
9506,122,3070
5629,215,903
9504,185,14315
11731,202,7073
4220,93,2301
6095,105,3694
1016,105,458
11138,216,14455
11564,209,3518
8120,144,7512
7924,209,2754
1604,76,12296
14232,177,10096
12713,105,3512
1885,223,6518
10228,22,4534
12472,66,12808
3980,67,8612
13248,125,13151
12325,71,13544
6244,194,9883
7792,111,1135
9930,214,1463
14485,56,4678
9443,64,705
11760,230,8643
5165,22,1800
4823,230,3631
2857,197,7946
10685,144,12754
8548,105,10685
6000,135,4342
6343,19,5013
2294,214,12528
6621,104,11688
14246,93,12820
1120,230,7217
6543,221,12626
9060,199,4698
5179,230,38
5003,135,7953
368,19,3634
5838,10,5797
6031,168,4138
4590,177,8522
11416,19,11643
10974,169,6682
7842,97,3852
8246,122,6479
6829,168,12273
3598,19,8202
3551,84,8567
9720,38,5577
12508,161,12041
10594,143,1358
1337,111,12934
5392,168,1342
12352,181,438
3610,228,5702
9884,105,8489
11432,58,1351
1571,19,3642
4770,19,2298
12765,223,1692
11096,80,8107
7769,202,14125
3667,46,11219
6117,223,4857
14468,105,3613
5980,177,2007
5392,230,12410
14083,223,4787
13450,122,1753
10086,177,3795
2425,64,6297
11568,105,9613
6296,102,8481
3779,202,5695
2863,10,13517
4667,209,3369
9977,119,5039
7716,169,13443
12910,12,6532
8171,209,8694
2774,232,3275
12508,28,11390
2416,177,3223
3115,10,4914
8052,19,5870
4745,220,1351
4103,78,13813
4053,230,12738
1019,119,647
1859,143,10940
11209,177,13744
10369,202,11297
6395,64,3427
1972,19,6572
3703,192,3837
4735,64,2651
13331,122,5890
13723,139,2259
9179,230,7664
5536,177,13695
5684,22,11078
4768,143,1417
4062,173,11255
8929,132,4282
6813,12,2089
9537,216,4630
1398,27,13055
1065,223,13740
6310,93,13638
6204,223,1191
10813,182,10813
2352,177,7239
6829,168,4482
8728,105,12528
8744,208,10815
9236,20,521
13686,25,576
3689,76,11402
10619,229,1584
8006,123,11728
13834,202,777
2195,105,2386
3983,161,12041
13871,105,7916
13800,22,5289
9143,114,11441
4361,122,3262
4737,160,12523
5610,227,3673
458,144,11108
8197,125,13151
10899,64,3273
966,164,12349
3684,14,1189
7829,161,12041
388,105,1351
1195,12,7410
8918,122,5534
2250,230,1210
9162,230,6381
3792,122,5312
7649,64,2944
11838,143,13153
5747,114,11455
746,135,2414
13586,177,10122
3656,192,14310
1593,166,12510
4034,198,5100
8141,10,14465
10610,210,8348
6079,230,8762
4135,105,8489
8059,12,12674
13298,63,1657
14069,192,7994
1351,144,4255
13041,22,3171
593,145,4387
3074,192,3134
3875,177,10121
2435,166,11379
12254,164,7319
11506,135,8138
14462,160,6043
6097,78,13813
2453,142,1888
843,210,8348
5483,177,11573
10572,111,6146
12570,12,2820
165,20,2736
11306,73,13631
6246,202,10301
4931,220,1351
9929,37,8218
10792,166,364
6175,159,8839
2066,27,11524
589,105,2124
13581,19,2410
12192,28,5611
11490,18,12607
5103,228,5702
5089,177,777
4768,105,3512
9730,169,10352
3197,95,9508
13521,122,2314
1544,192,2757
397,67,7704
13978,210,7753
657,89,3784
13425,65,1583
5804,191,4282
4955,192,4586
9767,10,11325
7402,119,3218
2461,173,11255
8956,35,14281
14485,56,7340
11901,91,4455
12017,62,1351
5607,231,1574
13023,130,5705
409,19,7910
10400,223,4857
13569,202,5767
8939,177,7456
3008,223,13555
1351,144,8837
6757,167,5968
8197,210,7753
6487,164,4738
8687,60,11360
8807,223,6518
593,138,4104
11872,89,2125
6650,111,10305
7362,28,10275
12556,230,13334
8143,152,6301
9215,234,10433
12229,86,6033
5700,214,10685
13479,202,14125
7754,125,8348
11153,68,1351
8263,220,1351
11970,122,8721
12538,57,7233
5281,202,8689
10390,144,4782
3689,76,3345
11615,119,13004
7197,230,1925
8398,67,10382
380,78,13813
10570,177,12706
12944,68,1351
9000,91,12952
11115,122,12963
9084,114,3598
3089,161,12041
11669,177,5392
6523,105,3512
7811,67,7907
1472,117,3638
8813,120,7239
7526,14,4712
4074,164,5207
10427,223,1692
3074,192,14109
1481,135,9796
2607,125,7753
4564,22,9549
5972,19,9845
13865,225,13865
14125,177,9778
9297,64,2880
493,10,13389
12603,122,8245
9148,64,6297
4379,70,1351
13689,144,5448
10274,191,4282
9904,6,2180
2988,20,3570
5390,163,3900
4969,3,3651
14398,202,8988
4057,148,14393
11194,3,7546
10438,152,4896
10705,135,379
9129,122,3887
11246,9,13878
5443,105,7585
5034,129,10522
5346,168,11146
12812,125,7753
3298,223,1692
1269,223,11169
5159,120,8582
8442,114,13938
10231,192,5871
13160,204,9930
117,144,3274
6829,168,12106
14409,7,3705
7198,76,7994
7027,122,1785
14222,52,7097
6354,161,12041
7959,33,3084
47,26,11739
13426,20,11327
1319,169,927
10644,202,11635
11837,202,692
12684,225,12684
6238,105,8628
9113,142,390
122,91,12521
14052,155,7946
8412,105,1351
12361,78,13813
9644,105,9613
5990,76,2157
10868,143,1417
5397,125,328
11082,83,6934
11049,12,9366
7991,63,9628
7720,64,2026
9771,93,7755
9203,19,3040
5024,53,10036
8893,144,790
10719,223,5706
12190,95,1246
9017,126,8484
13383,169,9534
5130,97,12073
1424,91,5617
5594,64,1317
8146,233,9850
9000,55,7731
3351,6,14113
8347,19,9721
233,144,10455
11712,9,13352
9768,12,3262
2177,210,7753
4502,122,3115
11268,177,13521
8555,168,6732
2703,89,13189
12746,221,14223
7830,64,11250
1844,164,13481
6438,230,8877
3996,84,7550
4527,122,13059
5610,167,2604
2300,177,110
8513,29,7189
10362,192,3057
14330,19,8250
3016,105,886
7753,172,7022
7969,27,12114
3814,223,1692
4340,122,4703
7192,67,9262
9044,105,6491
11610,214,12573
1180,223,11790
8827,228,5702
4138,174,13169
7553,177,14460
2635,228,5702
1563,182,1563
4810,166,9478
8530,67,14324
12889,144,7957
14055,92,1634
9206,110,252
4283,78,13813
6466,228,5702
7871,217,9621
9244,19,11892
8429,19,9156
14275,214,9558
13842,15,12791
3084,183,1173
11950,178,8771
3119,19,2495
6421,46,3394
11488,155,6492
2056,105,4440
6083,24,9850
5944,78,13813
8959,192,1398
4522,33,11524
8158,228,5702
7455,97,10288
3851,67,5360
6246,19,7792
1201,222,4616
237,236,9935
13383,67,14291
7629,76,3530
2582,122,13822
12831,67,6829
3656,192,424
5838,10,2764
1370,177,9305
1636,64,11609
6974,12,1387
3100,63,11553
1698,84,131
2414,88,8085
10550,12,7983
9779,177,7935
4410,2,10018
2971,147,1351
13186,172,6187
3604,184,10671
10685,144,1902
12167,39,4502
3804,122,6075
3115,169,8469
5381,105,6815
2403,162,8041
4011,192,1076
14260,220,4638
11900,67,12021
7098,177,11157
1272,167,2471
6047,215,3231
7776,122,7892
4572,177,1872
10137,192,6875
13642,122,549
10790,122,10974
7753,172,2228
11514,144,6739
13303,192,13611
4730,10,13357
1269,202,276
12049,10,2837
3074,192,97
13438,44,4282
9793,202,3356
12144,105,13244
11531,67,3844
11124,10,1507
9743,159,8595
5397,66,12808
2803,148,4508
6213,89,13162
4265,136,13558
1623,64,1945
5088,135,1139
905,93,11763
13374,10,3722
14361,37,8218
3184,151,7790
3589,168,6381
11901,91,2284
7645,222,4868
3494,230,14465
2239,167,4911
13160,108,2124
12398,110,6521
1351,215,4649
775,216,4246
8301,214,12528
10384,29,3571
6993,193,13095
4525,192,9420
3427,166,437
13186,172,5835
12324,223,7160
11648,144,9368
4651,210,328
13790,177,10719
4937,144,14360
10671,47,1583
260,64,5349
1351,144,7896
13436,161,12041
10906,130,9733
12041,194,12212
5559,230,8525
1431,230,8363
12993,93,13803
3005,181,14444
2889,89,12212
559,164,2454
2037,152,9205
11524,184,12428
10880,202,10396
7553,223,11169
12322,12,2793
11451,164,12452
13822,10,2270
14478,164,13654
14022,223,1692
2403,162,702
9866,170,3512
12065,78,13813
5207,223,1692
8564,46,10201
12461,105,4280
10852,192,10256
7436,27,11524
14430,110,6813
11547,190,11239
698,148,5909
2926,10,9987
14214,174,5799
7923,14,1189
2652,68,1351
1785,10,1507
6489,198,8789
8006,105,8805
4738,209,6047
13445,177,1783
5950,161,12041
8877,143,4479
12395,209,13012
781,122,13824
12103,145,5760
4592,231,6448
11339,28,12813
348,66,12808
12818,105,10603
6441,230,14477
2007,177,7986
705,166,3363
4920,64,11578
10357,10,6644
6829,230,12769
14067,37,8218
9129,202,4859
7699,161,12041
4346,159,174
5223,83,8045
11219,196,701
4201,106,503
8893,144,475
8101,210,328
10906,93,7802
11883,177,4888
1655,192,5605
6123,143,3212
6219,143,12976
8936,95,10025
5607,62,10384
3330,168,5304
13279,204,13891
5980,202,1345
554,22,1176
8279,64,3273
8384,135,2662
1208,232,3218
3055,105,9343
2926,10,1507
9771,183,196
13706,122,5714
3164,223,7160
6942,177,8522
7072,216,2880
3497,192,5639
5914,125,8348
12671,120,10545
2950,167,12204
1955,177,11492
4925,122,5385
7983,10,4273
13511,234,6214
13502,37,8218
5893,105,10314
10834,148,12633
8429,230,7978
2261,210,13151
4242,93,12114
10595,19,8306
1832,103,2660
5593,84,7550
6617,22,8824
1009,173,11255
946,223,12161
10946,192,2155
7011,84,3038
6310,183,7381
536,122,6479
6047,79,4282
14223,192,7520
2029,169,3516
6608,177,12664
3019,209,12061
10369,177,9783
13521,177,3446
2850,64,705
11124,10,5863
4312,108,10064
9813,64,5224
4992,64,7044
9903,173,11255
12290,177,14157
719,55,12390
5648,33,11737
4412,171,13895
6476,63,11553
128,168,13718
8138,47,4282
3074,192,1864
8530,10,9280
10211,76,748
7617,67,5610
10564,166,757
1966,177,102
7895,161,12041
8108,192,6421
2144,122,11662
5713,10,700
5583,12,2720
13656,3,13008
3736,19,8978
2712,177,4317
9122,125,7753
2662,19,6476
11725,97,6637
415,223,1145
10101,64,3273
1748,201,2756
3543,105,5906
12278,64,705
4890,105,117
12867,169,9560
2190,177,8171
8389,223,349
3199,204,8301
10298,105,12528
11443,89,13258
7020,223,11169
6960,228,5702
4612,168,12651
11723,12,8853
2656,143,12976
9642,64,1945
5183,228,5702
2725,105,886
11036,10,5394
11448,102,8481
13458,172,4633
7524,174,6994
4716,122,12831
10389,19,9008
8079,196,9316
642,89,13496
3922,192,6097
12784,61,4282
5305,64,4677
748,223,5706
12528,162,6826
9948,206,8105
633,202,9317
4459,223,8695
3694,180,12194
13171,143,10940
5972,223,1692
7102,202,13566
14344,10,11844
4650,199,9628
3001,230,1507
2371,67,4169
9091,192,12783
818,105,6815
13398,125,8348
12920,63,11553
552,143,6266
8453,111,9784
3516,110,6171
604,161,12041
10024,105,4280
2444,164,3510
4531,153,6397
4176,220,4638
4945,76,5188
14411,10,6640
9228,89,9261
12584,177,3268
3125,177,13457
10992,91,253
11862,205,12339
12401,138,9947
9977,77,1652
8141,169,7594
8897,220,6214
10463,19,38
5594,44,1583
4546,84,9945
6804,218,4282
7605,223,7933
11156,56,6655
781,47,4282
6746,226,7211
12481,64,5354
5397,210,328
6310,130,14408
3022,122,1785
11020,19,5078
8713,135,13149
7192,169,3347
14477,123,8218
13686,184,13365
3282,122,2600
8563,69,9666
7108,105,6214
3245,177,6748
5575,45,12390
10153,228,5702
9012,78,13813
3330,168,3860
7279,122,4985
8909,111,10618
8223,88,8085
488,97,14123
724,190,10125
4090,177,12176
8668,220,4334
803,13,13369
9016,202,13454
13033,177,9506
8582,122,12511
927,135,1918
5986,22,11495
10852,192,13780
191,209,3394
13850,202,11161
2152,158,11700
11036,10,1758
7114,10,7819
4324,65,4282
4302,197,7946
4793,64,5371
12990,62,2801
2655,27,13823
4208,12,140
11153,105,8805
5520,178,5736
3637,105,6491
8740,119,12534
10644,230,4423
8605,148,10201
11524,183,3763
13064,63,11553
12770,105,5629
12293,144,3252
2997,64,3617
3005,78,9371
1100,205,12339
3656,192,1398
8890,169,14018
8353,145,9261
12833,167,10359
3404,93,576
1371,220,4334
7163,105,6214
12831,10,11016
11630,161,12041
4254,135,1301
4065,161,12041
4881,177,9301
14405,193,13284
10412,12,3257
13702,67,5265
4565,164,963
5270,143,12976
7379,64,2944
3568,184,8829
6814,135,13776
10667,192,627
1842,78,9371
845,202,4084
8072,202,11919
13732,143,3212
10792,145,12367
11615,119,12118
6958,12,8
13940,132,4282
2923,83,13784
1997,177,7908
11486,152,1140
11688,101,6076
9937,68,10685
7825,105,886
9969,19,10015
10625,64,12220
14379,64,9574
4047,49,9558
4673,78,13813
6047,144,6021
344,22,1578
9884,111,236
11799,10,7462
13686,184,13690
12041,194,12293
11120,84,3038
6876,19,2410
11164,97,128
1310,68,1351
13259,122,9477
8880,110,14143
10912,47,4282
4873,93,10054
7518,64,8483
13450,27,13686
6306,11,4282
10426,228,5702
2186,22,1800
8859,44,4282
6146,122,10178
14246,183,461
4832,223,8581
2394,133,12195
6031,168,5347
11042,7,513
8813,19,10364
3257,10,10412
4494,45,11280
3399,122,1763
6182,20,10436
4056,127,4354
6187,197,1543
622,153,6566
10946,192,12509
7461,192,1063
5587,139,7852
1845,105,6954
11740,64,5354
518,116,3917
12548,230,12681
12664,230,552
10772,84,3038
2556,192,13671
11875,223,13633
140,10,10405
7935,199,11553
11787,78,9371
10697,93,12055
5110,143,4479
7391,177,678
7206,130,9341
6261,19,3154
6108,230,13462
2408,228,5702
565,202,6401
8935,19,6895
10854,19,14112
7198,76,4762
9261,144,531
10647,122,617
8649,122,12966
3605,10,12738
12511,10,4208
12055,130,14246
13588,67,6747
7825,105,9613
4195,177,14317
9256,41,9930
1634,93,7755
1439,223,1145
1668,21,14174
11737,93,11524
265,105,10685
10059,19,12702
5038,16,8628
10076,64,5994
5773,125,8348
1351,144,10855
9602,49,1351
388,64,2435
13834,177,3632
10030,140,11523
9487,202,4145
8423,20,316
9440,64,2944
76,177,7303
4649,6,4649
10991,230,1337
7542,10,14400
11192,89,7121
13439,122,1819
11561,84,131
12931,105,2124
13059,67,12762
1825,177,6071
8602,84,131
8333,73,5872
13257,223,1692
3506,22,3240
1157,19,9721
7458,177,1712
13677,208,6954
984,9,7982
8569,19,13236
8170,76,13890
8724,112,242
10473,167,649
5311,60,973
4285,169,6226
5509,63,9411
1918,122,7266
6713,220,13262
12797,228,5702
8628,144,12780
5621,192,9508
5437,21,2643
9063,67,10917
1496,38,889
5944,19,9642
4952,67,9900
12755,111,4746
9060,199,7590
517,64,3617
12272,202,10976
8024,177,9552
589,68,10815
2739,221,14274
2856,220,1351
2707,220,1351
5329,161,12041
11061,210,13151
12371,84,7550
4050,232,7503
11859,93,3604
10545,114,14286
4372,232,4528
12074,126,6904
7753,172,348
7669,152,8673
616,177,2584
8484,172,10887
12770,105,6954
10737,19,8369
3424,10,2404
1107,49,2865
1113,64,11250
13823,93,13924
10299,12,961
6616,20,10542
7176,64,7014
11524,130,8493
6516,126,3142
5292,105,10685
1420,177,9283
4240,169,10695
13872,161,12041
4658,27,12444
12375,143,1417
12055,93,5791
2439,105,3694
6344,200,1898
6778,67,10470
5705,184,1857
12831,10,1434
11849,54,8968
2431,120,11980
2731,198,5331
78,209,8079
9503,209,13664
5343,105,11472
4509,105,5607
10809,175,6234
5043,147,7774
9142,105,6214
3887,10,5590
10971,130,3590
4058,202,2585
11192,228,5702
12378,209,2413
7521,122,7767
1225,223,4961
10901,223,4857
6833,89,9261
6047,144,9820
11691,68,10815
7066,202,10991
2843,164,10329
7626,19,10364
8636,174,3905
10461,79,4282
12342,192,461
6949,140,226
13541,230,13295
2583,228,5702
13028,19,11512
6772,64,3427
1580,105,6491
14281,172,14052
1182,12,12963
3404,184,9895
13070,172,1066
5990,76,3117
13766,41,7972
424,223,7846
1882,220,1351
5525,135,3238
5329,122,12549
563,164,14068
274,144,10374
10676,122,12831
13863,19,10776
12456,192,2434
13793,143,4479
11963,204,13915
7892,10,10298
14408,130,1927
12282,10,745
3566,209,3394
14496,21,1838
10762,122,14171
2304,202,5861
13979,202,7769
5709,210,328
1317,166,3731
3804,223,5706
6567,9,4034
9271,70,6047
974,93,6522
6979,60,8749
12297,97,10778
824,142,6317
14348,169,3261
13099,10,6429
3621,168,10155
2680,69,8800
2397,110,4423
8674,37,8218
7542,10,5394
6540,177,10657
6310,130,13417
6310,183,10747
5392,168,11208
9743,47,4282
9168,101,5804
12509,7,6367
6360,122,13099
5088,135,8280
1826,152,1120
2772,144,7449
2003,23,13458
5705,130,10415
8550,10,1200
5034,62,1351
10834,123,8218
4411,223,1692
10508,122,11091
2719,157,12367
3357,109,9563
3988,114,1464
7469,148,5909
5321,10,6972
14129,105,3512
4069,177,1776
10978,161,12041
8660,37,8218
9475,91,4746
8852,223,11790
4842,214,8129
9831,97,12073
483,142,2450
5434,166,6327
9068,223,10451
4853,162,5115
5209,105,5607
4982,159,749
3590,184,13790
7273,67,13535
7260,192,8345
5863,69,12727
9460,122,5072
12462,212,764
9824,122,9767
3518,213,2423
14388,105,4638
4638,29,3571
5988,177,4455
11969,19,3161
5129,145,386
4989,27,9733
10313,122,2746
9977,119,862
1151,78,13813
385,145,8518
6954,144,12442
4930,230,12602
4127,228,5702
9683,188,6364
1351,215,785
7668,120,6279
634,172,2674
10352,110,6871
2870,4,2870
11091,10,11289
4569,97,10778
11922,202,79
11619,131,1285
14227,209,10349
13942,143,6886
14300,19,10694
7586,45,80
8307,178,5736
3639,105,10685
4947,16,10685
2759,68,3512
1593,166,12636
7290,202,10205
645,22,4407
10789,95,1918
6888,38,14474
12793,105,3694
4881,27,4873
12557,223,11169
9943,105,12990
10924,202,10002
3668,177,13723
9831,140,14386
11167,223,1145
8771,230,11950
13747,28,2990
11093,136,9352
1857,199,11553
7301,207,9627
7428,156,6158
2122,228,5702
13327,122,13824
12697,210,8348
5989,76,5226
13980,155,13458
14239,177,7391
12828,63,11553
12417,143,4479
5434,166,1008
5950,230,5124
7402,77,12635
11091,67,14330
4084,209,9261
8452,212,12182
11618,68,1351
3963,105,1351
4226,151,11173
3576,19,12651
8086,64,5994
4571,105,458
12218,149,4282
10685,162,702
11285,55,4781
7842,111,4201
7991,105,1351
3569,19,2315
358,177,6887
2562,220,9558
926,112,1209
3730,93,5791
3656,192,8931
2979,130,12055
9157,207,10469
4397,122,8788
13288,228,5702
6016,195,8162
6968,143,6266
3466,69,8538
8629,105,8628
8141,169,241
1744,92,3604
6893,89,14113
5967,122,7693
7926,210,328
12511,169,5506
10089,177,1296
9658,214,3512
9044,143,1417
5578,105,5629
12814,14,4390
3571,108,1023
10623,210,8348
1476,87,6989
11610,214,8628
5429,24,2491
2705,64,5354
8513,9,7327
4578,67,1399
10410,218,4282
11619,19,14222
2343,105,3467
13686,184,6891
12862,19,14468
12326,189,3178
9796,47,4282
10975,122,6479
12808,165,9923
2544,158,13539
10286,63,11553
12608,177,12643
4042,202,326
6061,209,680
9366,10,13236
14357,45,1882
50,177,2561
3591,44,4282
10564,166,12847
11412,122,493
11737,130,3404
11524,183,650
10298,12,13927
4730,10,3846
11424,130,6310
4509,105,10461
7841,207,6409
2774,232,2678
7753,172,11836
195,111,777
4144,67,4527
181,199,11553
9148,44,4282
3861,177,2524
10495,97,1250
13822,10,10023
4089,223,4857
12085,89,7453
3667,209,11219
10852,192,5383
9610,93,8725
283,10,14129
1500,210,13151
8530,10,10333
11573,78,13813
12234,210,328
3621,168,3083
13537,164,9067
6931,210,8348
5607,0,8872
13281,9,4523
9824,122,1227
3980,67,7116
8718,223,1692
5786,67,10869
13178,223,8468
2958,148,4821
3758,98,3983
10256,120,13531
5305,111,5546
9131,187,11933
3846,121,9071
2723,225,2723
6982,122,11185
2200,105,4853
4195,177,4859
5170,146,1054
8510,41,882
4973,230,6801
11849,54,11347
2926,10,9570
13908,67,2687
13823,93,9341
9169,64,3617
29,159,5421
3404,184,12736
11469,122,4578
9278,223,5935
12412,230,9760
3076,188,9628
7436,202,12176
3887,10,2383
4266,230,13017
680,84,7550
4075,112,1739
10276,114,13531
6381,8,10685
2780,123,8218
3394,144,10774
1326,210,8348
213,192,12503
14341,68,6954
2808,19,8600
11032,105,1351
1609,122,4606
6309,220,1351
7773,230,1343
1182,63,1657
13523,159,14251
1395,223,11169
10795,144,13308
2871,202,3570
5102,10,10660
6213,88,8085
11322,177,12766
12934,19,12165
13591,177,4589
4231,220,1351
10390,144,8258
3891,153,14108
9616,122,1202
13210,41,13891
7939,81,14236
4881,202,7670
4685,135,10571
14008,177,2806
5518,19,11197
11697,223,4253
12361,223,13555
6073,122,7180
6753,223,7933
7649,37,8218
5311,212,3931
8967,70,1351
11995,89,8235
5200,111,1476
3817,177,12477
8255,122,8788
2293,172,1812
7828,89,9261
9796,19,13665
7195,147,731
1766,64,5434
5850,82,9947
5102,169,10705
184,82,6113
2801,144,7700
7959,47,4282
8588,8,10685
868,125,13151
11628,172,11488
7939,12,4730
13986,152,4502
6043,98,14000
366,182,366
10357,10,5480
6809,104,10468
974,184,7436
6057,192,2291
169,169,6000
5106,176,4682
12595,135,6666
2774,232,2551
5429,203,4282
363,177,656
13943,177,13510
13454,202,12294
5525,135,11557
14125,177,4551
6293,167,12145
8171,202,10466
8579,44,4282
9964,214,10461
6756,64,705
7841,24,9850
3074,192,4644
10603,162,9256
14341,12,7127
13532,122,8
4995,197,12745
6439,19,1099
499,220,1351
9705,62,8592
13632,12,668
465,11,1448
7241,220,1351
4476,68,1351
3266,230,1260
6893,223,1145
4910,138,10918
815,125,8348
3315,220,1351
2433,220,1351
5293,19,4139
3092,56,7340
333,78,9371
5276,143,6266
7408,202,10807
988,135,12640
14349,119,8371
10339,199,646
8072,177,11260
6479,67,12750
7910,44,4282
1622,140,3566
7448,177,3840
13206,63,11553
7753,172,4022
5263,177,3873
8382,202,4859
851,177,10657
10841,132,4282
9856,19,8051
7196,19,9169
10007,4,10007
5110,37,8218
7164,95,9508
8681,177,1609
882,214,6014
14389,177,11635
10082,202,5400
10843,12,8721
14233,177,565
7464,230,2189
10546,41,13915
10348,216,7014
4692,27,13686
12448,76,97
14504,223,1692
2774,232,366
1318,105,4638
7912,12,7892
7402,119,7855
13994,105,9343
6605,223,4787
6787,37,8218
10955,64,5224
10247,78,13813
4621,54,702
8018,119,4680
1947,63,11553
8151,192,13821
3956,64,11956
2124,144,7588
11123,9,6632
7408,177,4847
9652,230,6052
10892,97,8902
9599,20,5605
9451,220,1351
11536,167,6150
12585,93,13055
9009,122,10178
4594,12,8141
2198,105,10815
14060,75,14035
2946,230,6219
2133,143,3212
12594,177,10991
1142,209,12137
6441,122,5057
5763,228,5702
13556,177,4692
5427,9,14071
1351,62,9558
7462,111,7202
13638,93,4236
1185,111,12191
4577,33,9341
10468,101,12285
8923,216,3617
14313,10,8930
12626,192,1225
3247,105,5607
11919,19,9789
1753,169,3347
2829,204,882
1453,202,13450
4233,19,9497
5714,67,1857
2260,53,6550
4372,126,8484
1356,110,12847
2918,192,2757
8141,10,4594
14466,223,1692
851,19,2383
13834,177,2537
6324,143,8516
14194,166,4033
3053,223,1116
10060,177,10020
10438,31,2583
8,169,7551
4720,192,3294
12643,202,4212
12166,177,4653
1868,131,518
928,177,10655
10564,166,6229
12377,105,8805
8348,172,10105
12110,170,1351
14246,183,4164
2627,105,7585
3840,177,9252
5322,64,11578
5498,220,1351
0,177,11418
3887,10,1459
8350,225,8350
3729,223,11169
11737,130,4805
14027,184,5826
14411,169,2463
12420,143,6266
11310,19,5432
10396,202,10880
6876,177,14389
5989,76,8784
590,44,4282
13775,148,7619
2992,105,10619
5782,37,8218
9366,67,8093
3046,105,2403
9341,183,393
2471,199,1745
6043,64,11609
7655,33,3084
12755,63,646
12511,67,1555
13138,29,4312
4681,192,1370
705,166,1732
14239,177,1939
7886,214,10253
9133,144,14439
12640,223,1116
3119,19,11403
6415,122,1270
13276,22,13020
5590,105,12990
3404,184,5551
10117,159,4692
1092,33,13686
3228,202,2842
82,177,4116
3604,93,5791
10041,161,12041
3497,192,8736
6833,177,5335
4980,177,3227
10415,93,6522
6657,47,4282
12954,152,4896
