171,232,1299
11325,87,2360
12186,168,4926
9360,27,13632
2694,5,3547
11319,156,1156
8267,230,14478
4502,73,3635
7060,110,12895
12162,118,10679
4928,166,4926
4854,161,4660
14241,110,2950
13359,10,8029
4057,88,9963
4200,96,3288
9683,5,2584
13251,140,5946
111,152,8299
10586,166,13585
8137,166,13189
8620,134,14452
6632,83,12810
2038,117,12307
14227,55,9329
3281,87,12691
7248,87,10387
8267,230,3786
4,38,3386
11602,101,5694
6358,34,12053
873,118,10679
3407,58,11167
4796,118,10679
8971,232,558
10239,4,6998
9630,117,8050
1298,167,13612
4147,41,12753
13684,8,9231
4900,175,2476
11670,194,3229
6654,30,9803
2717,91,13414
2636,117,13872
10704,103,3077
8793,92,9642
7805,221,9928
3470,11,7314
10338,64,873
1781,226,6112
12723,115,3378
2931,95,6264
2957,217,9658
6778,45,5912
13836,55,9301
1666,68,5444
13171,66,13173
2507,146,10902
6139,134,3621
14195,73,5505
8734,115,268
5837,151,9744
6795,134,8762
11915,117,10602
6863,87,6680
2956,207,12976
4969,114,2477
1055,192,4497
8609,69,13491
3263,134,13690
9519,34,6670
11114,56,6857
7835,65,11367
2726,117,11108
3269,73,9815
9867,11,7314
354,151,12520
13088,79,8591
2077,190,6383
6304,56,6857
14390,90,1895
126,151,13612
1854,5,11610
8286,45,3223
3170,45,12989
8837,210,6799
12395,5,14008
12691,45,10124
672,45,2532
9107,87,9728
8819,88,3743
805,103,2679
5087,45,3223
3446,103,12780
13499,73,7401
4594,105,12159
3025,134,5538
2671,217,1818
11638,3,12753
4403,45,11965
9904,7,4926
3894,45,9231
6551,235,5860
2058,45,275
14118,208,8201
1586,50,10371
11166,45,3856
4540,134,13006
12188,92,2501
7871,65,1901
8134,109,4386
11148,34,8330
1522,117,22
7161,168,13189
9247,73,9421
14227,88,7109
1347,228,4981
5043,69,13491
9453,12,1722
5806,5,11558
11417,190,10883
9811,104,7123
9166,103,13339
3567,45,5962
14227,88,7058
13240,45,3856
7233,0,5860
11921,55,411
8231,134,9624
603,118,10679
5777,230,3217
8661,64,3037
1740,87,19
11757,196,4761
9452,45,11453
12391,168,4926
12639,3,12753
7026,115,4449
1040,117,13330
944,5,12588
311,134,4317
11217,161,4912
9884,87,726
3306,87,4990
7462,213,7462
8422,168,4926
6559,95,6264
13664,134,12158
12036,118,10679
2026,207,4908
11388,194,3257
739,34,8330
2320,95,6264
1977,168,275
2886,5,7850
4635,53,11901
14024,45,13273
1784,58,9673
9000,87,4022
3473,87,9141
11357,190,5774
155,185,4269
6184,161,5626
13604,196,6336
6780,181,1944
940,175,13472
6587,5,5969
3387,132,5390
8648,101,804
8757,181,9498
5407,95,6264
3164,118,10679
11641,84,5860
1595,114,4558
14068,139,318
717,11,13142
5330,24,7952
6413,134,8171
12876,230,8339
13604,196,6542
7326,134,12158
14454,231,12753
14206,217,3681
4579,45,12094
5502,134,13690
3035,185,13030
11413,91,290
12787,34,8330
13619,124,8184
9484,5,9336
4483,45,8712
5381,83,13450
14067,5,5300
7752,134,1535
11066,178,5996
10589,185,11859
2549,33,13822
6197,156,9460
126,168,692
5076,117,12376
5883,217,2140
10053,134,14452
540,59,3115
3772,73,11446
5342,21,8657
1732,151,3848
3793,87,12232
10181,118,10679
2353,166,2008
10766,36,9990
9988,87,14331
12701,117,3913
10310,166,2149
13531,5,14474
1710,41,12753
5761,77,6131
13269,29,4831
9105,79,52
13293,60,9040
13392,134,11792
14198,217,2867
11418,87,4938
12278,207,5969
5954,175,2476
7002,134,5904
2375,178,10320
12373,115,13041
2508,76,3396
6584,117,3784
12337,34,2985
14197,92,14253
7951,73,3654
9856,68,11462
4280,118,10679
7784,14,9570
7174,5,8549
10826,88,1730
13632,196,3471
11615,134,3621
6480,166,12094
7503,118,10679
12153,168,4926
9545,125,5274
1387,217,6870
3480,59,3945
3663,33,501
339,134,11792
1948,134,13818
14474,88,11036
1485,103,442
11208,87,9791
11099,5,10861
4441,123,4381
8958,5,6701
14338,118,10679
9509,64,1983
9787,185,6222
12396,198,1841
4407,217,9658
2222,198,1841
13687,217,3945
4168,87,11135
2207,134,12158
13801,134,10197
383,105,4926
6754,10,744
10785,78,13273
12531,217,2485
11217,106,2355
14284,45,11965
9336,88,98
13929,134,6944
7325,117,1130
6903,230,5251
11963,178,6823
573,194,1148
2688,95,6264
11224,182,744
8359,221,3304
6375,77,5532
4133,34,14200
7070,101,7578
5837,151,8522
6066,217,4163
11971,83,6855
7893,68,4888
7059,217,2379
13531,87,8489
13903,134,12158
692,103,11456
1978,116,14240
2871,10,12527
2696,0,5860
4333,55,7884
12981,100,11027
108,194,3257
8454,83,6641
4333,55,4535
12159,103,11810
3106,14,7784
2793,217,8998
5251,10,744
7889,117,10367
7491,34,12053
11927,88,3961
5587,123,4381
11217,161,7212
12494,130,3038
9551,78,12934
328,45,13273
13428,68,5444
2505,45,8712
6729,87,11655
14474,88,8201
1015,87,5374
3703,28,7312
1037,88,7735
466,34,12053
12679,11,13142
11886,92,6087
10520,83,6997
10734,65,4982
10586,166,13189
13371,77,12740
11007,45,10504
4860,45,4933
3225,0,5860
12360,151,11602
11012,95,6264
2538,217,133
5207,5,2948
9218,123,4184
9036,130,4558
12938,95,6264
859,88,9648
11780,5,13146
11785,87,13794
12222,134,9624
14393,45,12159
189,134,12158
2169,95,6264
1069,230,5603
6508,117,3152
9583,117,7129
753,45,13273
5795,114,10461
7161,91,5036
2483,45,3856
13118,134,1811
12186,134,3008
10963,5,5827
14457,170,2866
2227,87,3095
7539,182,12934
3891,198,1841
4407,45,6976
4950,134,12158
7808,114,5361
3275,65,6310
13488,35,5337
10773,178,11719
592,190,10883
3748,103,7621
6930,166,10243
13010,168,12159
9016,217,1818
9206,134,849
8826,87,7819
2274,221,348
10660,134,8750
8007,134,1535
8900,91,13133
2213,167,8648
1216,198,1841
3259,45,11856
155,185,11113
4854,161,12599
5164,77,8639
14478,127,11874
916,45,10124
124,0,7793
10630,99,421
11766,5,1421
759,236,759
3946,179,1361
14012,5,2449
1289,168,13107
4742,16,3321
5690,118,10679
5195,45,8299
14021,77,3643
13231,108,9748
8891,87,6332
2740,117,10626
7269,34,12053
3857,73,6549
1317,73,9392
11427,34,12929
2624,10,11747
4169,115,3305
11196,222,2856
6474,34,12053
2745,3,12753
3139,118,10679
3879,154,692
4660,68,11268
10612,45,13293
7198,101,13975
5992,87,1033
12733,64,8478
14435,34,6670
3169,87,10683
6982,168,4926
2083,3,12753
7914,87,10125
7842,134,872
1176,222,6941
8708,221,11364
8044,178,1958
9842,196,3471
5591,3,12753
13210,45,7213
11476,151,12294
3941,185,8506
10937,83,3268
13832,79,857
14121,134,12158
5988,165,4997
10935,118,10679
6443,68,11372
12392,118,10679
5532,103,2921
10994,68,11372
11283,63,14105
10110,45,692
2658,111,2878
9626,118,10679
11212,91,1977
7142,130,5971
2617,88,9745
6266,207,1042
1951,88,941
11671,95,6264
2729,191,393
11690,172,10794
9752,101,14385
8667,194,3949
8837,210,5337
13836,88,4260
9231,143,11115
5509,22,10607
11684,175,4155
13054,34,3534
3639,88,12319
4335,45,2149
2628,45,13189
11239,45,13455
13127,48,1288
6913,45,10142
13019,235,8280
8837,78,12094
4265,124,8299
14001,5,12588
723,134,6944
12235,210,7181
2769,178,14094
11282,45,6865
12189,192,10405
4116,45,3694
433,134,5904
8208,65,4691
2865,5,14474
4635,58,2394
1805,230,10497
1245,54,12114
13740,178,1445
1857,5,8604
10699,161,12885
2480,166,2430
953,123,4381
12503,196,2567
14223,34,6670
4967,68,8096
9091,52,12802
12433,118,10679
10057,206,3797
6557,34,3534
5060,11,7314
10432,45,14340
8837,226,2610
12418,83,5967
12034,168,4926
1961,45,692
6976,180,564
5048,55,9615
5935,117,9442
11228,117,1574
1539,34,12053
6526,34,12929
14364,182,744
14443,134,12158
8437,134,11544
8397,134,11792
11344,83,7332
8812,0,5860
14353,217,8814
11007,45,2149
10589,185,9135
5441,217,9658
8847,68,10618
9336,88,957
13471,87,7895
4565,35,4434
722,134,12158
1954,134,1591
5040,178,7492
6913,34,3534
11703,60,13295
8098,134,849
2736,163,12527
134,88,10432
13966,117,4885
3336,115,4956
4854,161,7592
4059,64,1759
1951,55,3183
5235,168,4926
11610,55,7878
11380,183,14372
5676,185,7639
2175,134,1535
2440,69,13491
11015,168,4926
9828,45,12159
12483,5,9430
7337,134,12158
11610,88,2823
5151,161,7461
2647,53,5459
11049,181,13337
269,236,269
6351,217,7119
7994,11,7314
5646,217,4921
5935,117,13451
9530,83,3742
14091,117,12220
4081,142,8096
3841,87,12698
8031,217,3945
2104,87,1636
6999,68,0
1575,83,13075
4744,41,12753
2866,60,7949
10261,91,14059
11061,45,8769
9449,28,1364
6004,88,2667
3658,87,4565
810,105,13189
11098,182,4897
14238,0,5860
11873,134,11792
2083,34,12053
11228,117,12462
10517,55,3857
10200,45,9231
3934,45,3509
9472,73,4382
7614,117,9403
1069,230,7254
10885,87,5039
5694,151,625
8358,123,4313
713,87,14282
12527,22,6407
5237,88,2777
13055,134,12158
12287,134,5538
13084,73,6598
767,73,3842
12558,178,1556
8670,176,1519
4804,68,3764
9427,134,8369
945,83,3007
11567,178,4910
1139,217,5442
7907,65,2271
11516,208,950
725,5,9336
134,88,1847
8530,114,4518
1686,95,6264
697,217,5442
6526,107,5760
8262,60,7949
2855,88,6033
1313,108,9748
4028,11,7314
8463,168,4926
4435,134,8369
3060,134,3008
9365,10,860
13260,5,1704
2972,90,9401
1167,77,10395
6596,5,8644
9271,45,7213
919,153,618
7142,182,8299
3857,73,10211
13056,83,4699
8397,77,5707
12009,87,1526
13529,11,7314
3594,88,2261
10924,83,6413
4170,5,14474
11981,55,4005
2388,217,620
8434,95,6264
2568,103,9147
2714,88,7735
14386,118,10679
13104,7,9050
3191,88,6680
7988,165,10384
2284,134,11793
8738,38,60
14223,35,4431
8165,168,4926
4838,45,692
11545,55,1312
12906,158,9245
11175,87,10620
4562,88,9135
9799,2,5283
8733,132,9004
9379,5,13509
4823,87,6487
11763,134,12158
13735,77,12989
204,182,9153
11795,45,2008
5407,0,5860
10820,134,3621
4486,0,5860
4116,45,9231
9392,185,3175
11893,77,5004
10830,55,3852
11462,140,3404
13780,5,14337
8595,115,7892
1185,0,5860
1982,0,5860
11001,118,10679
5830,117,12869
10549,134,13690
10248,134,7620
9234,126,7736
10685,11,7314
241,175,2476
367,87,13033
1220,88,3500
9271,45,2532
1997,118,10679
8262,103,7232
12258,45,5384
1426,87,10488
12856,34,3482
4556,115,13627
4926,103,11150
1949,134,3621
5532,103,14325
14443,87,119
1841,135,744
1989,236,1989
5758,118,10679
7311,166,6591
13739,118,10679
2664,45,6976
870,5,9981
12085,11,13142
2018,118,10679
210,145,9231
13775,134,12158
12841,68,10618
12841,83,14003
7827,11,7314
10012,153,5892
5893,118,10679
13215,126,7736
1676,118,10679
6184,142,7418
14504,134,12158
3429,212,5488
5160,5,6861
9946,45,3312
5830,117,5744
11959,87,11749
6372,88,10582
6843,91,9102
11816,34,3534
6131,40,11820
6366,12,1722
3640,87,3659
3936,10,2921
3430,3,12753
9513,115,12404
12827,0,5860
3389,134,539
10455,134,11792
4343,87,9422
2300,198,1841
11149,87,3013
8423,65,5579
10273,117,781
7167,59,4921
9129,45,5962
13695,118,10679
864,45,5790
292,217,4045
13603,45,10142
1638,198,1841
10366,41,12753
14092,11,7314
4726,45,1301
3639,88,10086
9924,161,13796
3031,55,1312
7375,109,3515
1987,88,2573
8299,30,444
3972,34,14200
3411,5,9981
6341,107,3770
3938,134,11792
6920,68,5444
1126,168,4926
11612,166,10504
1181,166,10142
4350,52,6527
182,11,7314
12519,68,12114
11317,5,10329
12212,134,10197
2568,103,9613
9982,45,3509
9912,87,138
2740,117,1920
14311,182,744
11716,118,10679
1359,87,7423
1402,55,11771
6298,5,3594
2115,130,9568
5428,134,12158
6793,134,1535
11895,62,5552
13836,55,13066
4854,161,11209
7541,87,6902
11603,91,11204
8594,11,7314
11200,134,6944
8535,91,13283
4746,5,8819
10727,83,10576
8101,208,377
4147,5,13658
9734,45,14132
9094,0,8280
10884,0,6798
2106,117,10817
13247,9,9153
1317,73,14039
5777,230,4018
13099,161,12328
9224,68,5674
11352,217,3681
4775,202,9800
1793,134,11792
7462,132,416
11099,5,11921
9158,175,2476
7408,5,1987
12235,210,11716
6742,198,1841
917,95,6264
9720,204,327
2095,194,45
1657,5,5054
7719,11,7314
3931,188,7203
7890,156,2800
8207,134,3008
13730,87,5634
8693,45,2866
10645,52,4542
5822,68,14339
3822,45,11440
921,52,3652
2726,117,12413
7144,196,2884
11893,91,4250
13359,77,8029
3922,207,8483
10821,3,12753
5098,217,6554
3035,185,3981
3980,123,4313
2432,114,1084
12672,198,1841
4734,103,8883
990,55,11112
12363,117,7153
5827,88,12913
9187,53,10733
12589,5,9981
10412,194,3949
5703,217,9658
9485,113,1057
8548,64,2863
3469,68,12114
2106,117,11097
2279,178,12296
10631,134,3008
11217,161,558
12954,88,7427
12983,3,12753
5269,217,9658
13569,229,6811
11307,24,7952
1696,92,11547
13175,66,3135
13457,87,2072
14419,134,14452
4638,65,9473
13565,84,5860
4854,161,5264
770,34,11137
10340,76,2645
2966,0,5860
3052,9,9153
10680,191,5536
12781,134,737
5958,196,4173
6280,188,11099
8837,78,4004
12895,138,14373
1690,11,7314
11187,89,14357
10497,87,11048
6004,88,11977
13619,124,13439
9556,95,6264
411,73,2308
12574,134,10197
6418,87,8513
9284,111,7417
5948,9,8365
112,134,13242
2589,118,10679
5151,142,7418
8879,217,2867
9256,230,13415
3944,185,12346
3857,73,8727
11879,77,744
13673,45,3509
13246,45,3509
9325,69,13491
6641,134,3008
6001,11,7314
5545,105,13189
1036,97,10593
8457,77,744
7268,55,136
13197,217,3681
5035,217,12261
1841,135,3453
12094,44,14032
5979,217,11534
5285,77,744
4580,217,5442
6835,186,12719
9838,153,9586
677,232,1729
212,34,3534
3880,134,3621
3657,4,5115
3426,34,181
13656,34,12053
8393,196,9443
9884,87,14282
10293,217,4152
1919,0,5860
4,38,1109
646,134,1535
4275,217,9658
11275,41,12753
4486,34,12053
2777,45,13273
4815,73,2604
14350,99,5568
11308,175,4155
10900,88,1643
9914,11,13142
10213,5,1987
9728,217,2867
1196,117,9280
6271,168,4926
2608,156,5860
10794,198,1841
1017,69,13491
11610,55,10964
7227,134,14452
3004,217,13624
1146,83,10417
12856,130,3946
377,105,13189
9924,161,661
6208,14,12520
3944,185,7068
1924,88,11036
4066,68,3931
13234,95,6264
2713,198,1841
6131,22,10607
11608,117,8952
9110,45,6976
13680,34,3534
7846,5,260
8999,115,12897
2580,107,12218
1381,217,2867
8903,109,12745
4349,88,5911
13911,45,5912
6559,153,5892
9613,44,14032
11440,40,3684
2462,115,2609
2523,118,10679
5432,134,6944
10954,62,5552
8394,45,805
11343,88,9544
12173,83,2564
1586,68,9131
7511,11,7314
6872,168,4926
11166,45,11440
11217,161,2747
5151,161,6739
8845,34,5927
11567,134,12158
12945,232,6568
6843,91,14476
5279,73,1859
10495,87,3475
692,52,138
6358,130,10617
11144,207,12183
12608,55,10319
3593,115,11086
6645,134,3008
8129,87,13235
3009,105,4933
362,5,13769
7829,168,4926
3245,65,12014
11185,45,2149
7633,204,10783
11608,117,11027
3170,45,5790
11931,140,907
1653,68,3764
3697,103,6568
1317,73,14087
3614,86,5860
14284,3,12753
10625,68,8729
944,134,13690
10861,88,57
9981,88,14318
3976,78,10580
1697,103,8304
1750,65,10839
11199,88,8704
7855,73,2601
2871,198,1841
10885,87,1847
8201,217,2140
7969,11,7314
5629,87,5868
1170,5,1220
6034,88,4695
11143,5,5462
3795,83,3867
8745,182,3748
2770,77,1697
8623,217,3851
10919,56,6857
8488,188,12645
10310,166,14132
5151,161,11866
6236,145,10504
13372,59,8461
1046,88,11241
4486,45,13189
3231,10,960
3463,45,4933
883,11,7314
7780,0,13989
4596,21,12989
1784,232,8653
8299,132,5656
8988,217,3851
4766,45,3856
11594,46,14027
10003,168,4926
9277,182,744
9595,77,3748
3866,45,9231
6303,45,13273
7213,22,7402
10099,111,4659
5359,88,7143
328,45,12094
13735,87,3820
13031,5,9336
13442,5,11981
4162,168,5532
4672,45,13273
3797,181,14168
5548,45,2866
412,105,692
7663,230,13484
2267,134,8750
1074,5,2948
10081,168,8262
2427,11,7314
7503,21,621
13310,100,6770
10156,87,10966
10748,117,11964
11927,88,12931
9368,204,10783
5070,114,511
1069,230,12404
9400,118,10679
12108,134,6944
4854,161,14110
9635,161,4266
4933,132,13902
5299,107,3677
1005,45,9909
10928,45,5790
12827,34,12053
2726,117,13337
13604,196,12989
12468,210,7670
7185,208,6047
7667,45,692
4939,134,11792
213,33,13508
13548,87,8704
6816,118,10679
9849,0,5860
4150,103,4617
2564,87,10020
6483,5,1046
5760,64,8842
2423,208,10155
13247,10,6387
5532,103,6713
411,73,11446
1612,5,324
6968,64,14270
13836,55,14279
13132,35,5292
9718,217,5442
6881,34,14200
3694,97,12636
10748,117,13017
2855,88,14311
10974,88,10082
6064,95,6264
4123,109,5309
6570,64,9525
8837,210,4055
3281,134,12158
11798,5,2551
6643,134,8536
6593,208,1450
4694,38,2648
433,5,5054
1176,34,3534
10416,178,5496
2337,168,5532
2336,0,5860
507,34,3534
11105,79,744
10776,236,10776
9714,190,5774
2599,59,2425
8519,117,5108
6589,115,8605
6823,178,11963
10699,161,404
11780,134,12158
11349,196,12989
979,115,9302
625,181,9252
4495,45,9909
7328,53,3301
12235,210,1462
11080,105,4926
12388,149,8
169,162,13487
4103,112,14189
9583,117,11356
10455,113,9687
4383,182,744
12244,5,904
3988,5,7874
6632,83,5700
3494,5,8549
9792,178,8692
6345,30,4849
3181,88,8394
4123,5,4586
9924,161,10022
12849,168,692
6607,11,7314
12237,191,9504
4830,131,13189
10277,178,5994
6038,103,4176
6776,73,9719
6638,134,8762
7819,45,13585
3272,160,8309
12889,134,12158
13629,45,3856
10281,45,11747
11610,55,9533
7728,101,3443
9940,52,9537
5628,91,13414
9715,45,9147
9132,73,10216
12489,167,11602
1369,221,5851
1899,87,7639
1795,88,9745
9598,134,3008
3590,6,3343
13026,66,6826
3722,124,2288
3387,44,2216
3063,105,2866
6089,11,7314
14484,196,9848
8982,11,7314
11348,70,1085
11110,182,12934
5974,77,3356
12087,168,4926
11950,88,4127
1951,55,6806
13394,217,8998
6881,3,12753
8483,88,9305
4350,52,13120
14159,161,13155
4926,103,2947
4668,207,2290
47,207,6285
7717,115,2720
4627,114,7959
8129,118,10679
10532,117,9790
13559,117,3545
2654,200,1868
6742,168,805
9500,45,5790
4073,117,11499
2328,45,10124
11339,87,3192
4415,217,3681
1925,196,12673
12168,87,10865
1440,134,5538
1584,217,5442
2808,198,14212
2576,194,3949
6576,166,10243
10232,10,8591
13739,167,5821
9602,73,6894
14078,217,1818
687,65,9654
8498,69,13491
6441,22,11023
4966,3,12753
7429,117,10053
14296,80,8636
12983,45,6976
11694,73,5060
8721,134,5904
12590,190,7479
9964,55,136
2370,191,4363
9366,3,12753
6232,10,5707
13345,118,10679
6319,5,334
9394,217,1818
6165,87,12778
9675,134,2498
11728,134,7206
7793,52,124
3237,134,11792
4771,87,4668
3520,5,10264
2711,113,12321
6490,134,849
2106,117,4736
8434,45,4933
7202,50,2476
8302,65,12996
8415,78,9050
4562,88,11142
1024,45,805
11806,88,916
13896,168,4926
2919,115,7120
9740,126,7736
4349,88,10422
10232,5,2948
10834,217,5442
2233,10,960
5048,55,5873
14332,109,12483
13532,118,10679
377,34,3534
14071,10,1689
2532,60,9040
2285,168,692
13825,232,11357
9749,117,5806
5276,185,5717
9408,34,12053
2983,90,12028
13807,123,13945
11199,88,8612
6405,151,10870
5403,217,6554
1021,198,1841
6785,68,9131
5891,103,380
396,217,6554
3344,110,9383
12729,0,5860
12418,83,9123
6004,88,12325
8888,59,5442
879,191,6019
9341,194,3949
2360,0,5860
7144,196,13973
2529,101,12637
11223,88,1259
12403,217,2867
10253,120,10766
5856,232,6656
10110,45,10504
5799,118,10679
12510,34,5927
4371,34,6670
6738,45,3856
4838,45,10504
4161,5,2182
1749,66,1958
4505,198,1841
8693,34,5927
4585,118,10679
8691,208,11037
7110,220,5916
11803,4,13885
567,230,4356
6959,69,13491
5195,45,2532
2881,117,8614
8522,101,4585
10345,10,4174
11576,185,204
12959,182,2319
12447,45,266
9911,125,13527
1596,168,8262
155,185,12104
12253,196,12299
5077,45,10124
7521,217,9658
6649,134,10168
8236,217,9658
5806,87,9331
4850,134,3008
12498,5,9430
1010,104,3035
9457,115,14076
2231,73,1343
4006,134,11792
13037,175,12998
6608,66,13720
6906,168,4926
2162,34,5927
9401,117,2828
6955,64,13334
6634,144,7305
12216,139,5468
12206,166,4933
12614,11,7314
6374,9,2677
12020,5,12954
5347,87,6977
8997,83,9393
914,230,1933
9917,5,5198
454,5,1043
9372,5,3787
4243,227,3179
7058,45,3509
9869,198,1841
11493,117,9719
11283,14,2701
3032,90,2499
6423,17,7597
608,134,12158
4350,52,8784
13821,134,6944
5716,5,7781
3495,5,12976
59,87,3691
7128,64,8879
2726,117,665
13948,41,12753
12299,202,1148
3679,10,960
6347,34,3534
7735,217,689
1406,11,13142
864,45,8769
4926,189,480
9493,22,8013
13522,196,1683
1764,95,65
12701,117,1639
13836,88,8388
3640,168,692
11492,185,12050
9964,55,1312
3813,207,6702
7135,115,7256
6081,168,4926
7343,105,4926
3577,22,10607
10432,45,8769
6660,34,8330
3428,62,11189
5922,102,7360
6036,88,4215
6054,47,8874
483,83,8414
4726,45,13827
410,11,7314
11658,178,11940
2926,217,9227
10913,118,10679
11567,178,10722
9515,115,9790
1805,230,11788
7435,230,5426
6861,88,2703
5067,69,13491
2495,95,6264
8459,217,2867
9234,87,6358
13083,5,1046
4,38,12487
7997,31,4003
3017,35,1029
558,83,13837
6729,87,13811
4046,117,4373
4073,117,5806
13034,134,9265
7170,5,12156
13997,83,3633
2572,45,11453
13480,34,6670
13084,73,2720
9971,168,4926
284,45,3509
5786,18,8796
4908,88,11833
7967,134,12158
5151,142,8710
8338,222,2856
7527,114,4957
692,202,4800
13018,117,8283
7342,14,488
4142,134,6944
11464,5,1311
744,31,10938
3421,83,14037
6508,117,13657
3543,30,2994
13474,88,12459
12968,192,12906
6464,5,399
6718,45,8712
3724,134,12158
2164,69,13491
13554,123,13663
3105,130,13689
11432,122,10310
8748,176,4
14246,208,11738
7877,51,1674
12010,41,12753
6184,161,14060
4879,0,5860
1704,88,5006
4606,175,12998
12474,230,3441
7091,5,5300
4333,55,767
5208,91,1977
10234,27,14484
14496,194,4591
10293,34,12053
1440,11,7314
7690,69,13491
3277,62,8935
4021,77,11890
4764,73,8880
9112,45,14132
3417,45,8262
3602,34,3482
7070,101,5533
12415,217,3681
5384,132,2210
6255,120,4625
2745,34,3534
10966,34,11137
7426,45,11965
11590,95,6264
6863,165,14299
12006,207,260
9551,78,13265
14400,214,10181
12870,217,12261
9900,105,13189
11095,217,1818
2647,232,9856
9714,68,5871
8656,58,1208
9832,11,7314
5163,110,6771
1505,162,2866
5827,88,1572
4604,87,6640
14076,118,10679
13317,87,4136
11060,5,2584
10635,194,9800
12988,34,8330
13157,142,7906
4908,88,6666
9149,221,3238
10405,140,14124
5158,134,10197
10699,161,6630
6009,151,7784
11608,117,2059
14263,16,2800
10418,73,8524
8184,97,3481
770,217,12261
11672,87,6573
1043,55,13549
8998,52,4269
11749,95,6264
9507,115,6649
8573,178,2564
10105,232,7687
12292,45,13273
12688,11,7314
3679,11,7314
5283,191,5583
6510,87,7635
12451,219,4610
835,217,2307
13688,117,10211
555,166,12089
13652,178,8075
5969,88,1539
1386,217,1818
5390,79,3748
688,87,13282
6913,182,9714
12183,88,11144
12558,5,11921
12,5,8483
1536,198,1841
7006,134,11792
7842,134,1535
9567,52,3513
7839,136,6045
13856,217,689
5151,161,769
7352,34,2985
9030,45,3694
8716,53,3301
10179,11,7314
13056,83,3123
9301,73,7940
9414,69,13491
10432,45,5590
6568,68,5769
13363,104,49
4024,130,13434
5805,186,4071
6026,117,11375
9630,117,2720
12468,226,8125
13635,108,3987
8054,87,2336
965,115,5072
13925,88,6402
8061,212,1649
9184,95,6264
8648,101,716
4926,189,6521
12086,134,3621
3082,3,14240
883,134,6944
3181,88,11801
13954,45,11965
11261,11,7314
5969,88,739
5217,163,744
1613,217,2867
226,22,4198
7755,68,9667
1029,185,3265
12822,39,7442
13175,66,1959
87,118,10679
8055,45,13827
13705,55,5574
920,54,5209
11598,198,1841
1312,73,14499
12336,5,3547
6921,105,4926
4926,189,926
514,45,8262
8851,134,2498
12159,31,10283
10491,45,7213
4169,115,10452
79,33,8954
411,208,3388
1982,34,12053
2148,11,13142
14296,207,8819
11217,161,10129
10879,3,12753
4873,0,8280
3639,88,907
10461,5,5795
4989,134,11792
7114,5,8483
3173,230,4105
8015,5,958
9305,45,275
10780,34,12053
325,167,10102
339,168,4926
11328,3,12753
7296,62,8935
8719,134,8762
3797,181,10178
9898,34,3534
2697,11,7314
7275,28,12989
2935,83,12315
14119,151,12861
9991,23,1617
7019,34,7209
1629,35,5337
6165,109,2550
12223,11,7314
915,217,1818
12841,83,1350
10432,45,275
8540,182,5707
3820,34,6670
2231,208,6493
3429,0,6798
5970,75,11553
4073,117,7809
14246,73,271
12588,88,11749
5962,75,9725
12846,134,12158
6133,45,8956
5540,110,12536
4267,38,2727
2580,110,3769
5145,45,2253
11814,194,3949
6648,66,10223
13017,151,12861
1559,217,3027
11217,106,7675
9097,107,2571
13791,87,3004
9513,115,7397
14266,194,4591
11621,198,14212
11156,45,6865
1841,135,6517
6509,59,1818
13206,73,8922
11849,11,7314
13392,134,5538
8302,65,1210
6865,202,3949
11602,181,10626
12588,55,10418
10509,3,2260
4789,110,5813
916,45,3856
6102,194,3229
155,185,13488
10738,87,1758
9686,178,3241
12266,168,4926
11554,73,3786
9684,86,5860
6892,0,8280
10699,161,8294
7054,134,737
12727,104,2266
11542,134,5904
5168,227,5283
13099,161,3718
5827,88,13787
11086,151,12520
1859,198,1841
3183,73,8627
1525,219,5110
11750,194,3949
6910,45,5790
4876,87,12928
8540,217,9227
945,50,14250
10469,110,4054
4853,95,6264
11313,172,11313
3954,69,13491
8837,210,3489
1965,217,5668
12310,134,3008
10456,117,11467
7773,134,8762
3010,138,6732
9207,11,7314
5158,134,6944
9000,134,12158
13538,217,9227
4853,0,5860
1211,75,11687
2933,217,276
10967,5,3639
3276,123,3346
12054,45,13189
1462,190,5774
12159,132,2323
9305,45,8769
10938,87,4159
3079,87,13731
725,5,4661
14215,115,11247
411,73,10216
6133,217,9227
3275,65,1081
4343,134,12158
13189,31,9165
3610,178,3533
9284,111,3197
805,31,1086
7198,181,11018
708,115,13967
142,29,3931
9924,161,10625
2551,114,1252
570,9,11810
1480,31,9245
13449,5,11610
8429,117,12600
7115,95,6264
6942,87,14374
14169,117,5199
9759,87,14363
3381,117,12058
4303,168,4926
9422,217,5442
12258,107,1442
11208,134,12158
1890,117,11557
7762,75,13191
1763,87,13761
7753,114,5972
4584,196,7330
9780,45,5790
10337,34,14200
12988,217,6554
11898,178,6162
8114,178,10536
1838,55,136
2072,45,8769
3750,45,5962
12482,169,4131
2788,175,3178
9651,78,3843
1041,3,12753
11576,185,12952
8761,236,8761
4539,50,2476
2858,73,10528
5610,126,7736
4183,5,13338
4890,198,1841
4333,88,3270
4955,68,13503
10815,168,4926
11608,117,8017
76,87,4371
13036,134,13006
2207,168,5532
2855,88,11080
4538,118,10679
13829,217,5734
14380,134,8003
2671,3,12753
14419,5,989
10734,65,7963
4746,134,10197
12110,106,1448
5028,199,10150
260,55,11516
13927,216,4926
8423,65,7660
6561,68,13503
3594,88,8890
5741,110,14012
2172,134,9624
9899,69,13491
