8567,156,4294
6881,83,741
9239,151,9986
8246,64,2584
5864,83,909
3479,180,12902
14142,225,2668
10862,153,8781
12701,48,195
14104,120,1379
1138,102,12828
6041,168,706
10276,83,9429
1298,7,5003
6162,35,8118
4627,47,7489
14430,37,5146
13735,11,3625
9180,223,14146
5304,83,5214
273,68,10063
7012,234,8382
8778,202,8330
11237,153,9624
12854,68,5531
12328,45,3312
5580,202,402
9453,17,5925
7247,106,425
1232,151,9986
11027,141,3192
8933,45,9819
7252,68,8790
12175,88,8907
6830,5,8336
1833,11,6636
1546,43,3735
13662,194,9629
2218,211,6813
10919,40,8897
11713,225,3169
9182,0,9986
2556,228,4453
8932,81,8107
8939,4,7564
5079,102,10069
2903,69,9893
13949,195,11768
12102,234,8382
3575,185,254
7215,56,7547
4932,194,6165
14329,47,156
7986,230,10551
4104,4,5736
8839,8,3058
2510,64,9393
6126,43,8799
13779,102,4075
10970,4,6281
6648,47,8503
4910,151,9986
1178,11,7303
12857,146,10824
4762,83,6509
672,119,9784
14222,102,8462
5890,131,7570
3549,0,9986
12960,6,831
5255,40,12536
7888,83,9986
8301,5,11284
2317,83,9798
11614,4,1861
5916,83,1148
5655,17,8736
8828,36,9986
13668,83,6302
3322,155,9986
9175,68,13984
924,11,911
2092,21,7610
6226,120,11705
3982,145,4620
12153,153,11087
5194,127,8492
7153,104,4122
1370,153,5608
4555,167,2044
11920,4,2346
1876,4,14316
6322,64,10894
11641,83,5709
2277,4,7564
310,106,5936
907,83,13037
13345,66,5752
8071,195,8609
7063,83,13985
3851,8,6451
8898,64,4602
10764,83,10933
14371,83,10302
12442,8,13136
3846,204,903
12898,102,311
7899,189,1061
9915,64,5734
8668,41,13177
7489,153,4798
3466,228,12693
12823,83,10456
4607,102,653
7838,65,5685
7518,4,7564
529,151,4453
8177,56,4106
7429,199,8425
3764,153,14322
9930,48,2268
5397,194,11339
4235,4,9849
2057,234,8382
7785,228,621
6134,59,1188
4113,218,7382
8616,96,6990
1551,81,7702
10568,49,12878
11999,194,4113
9986,48,5942
4645,158,1267
9518,195,11768
5833,107,1841
744,13,2265
10162,199,3787
7647,228,4453
13968,82,11801
3381,30,5376
1184,235,3108
5237,4,10137
11640,66,902
10587,188,3421
12513,11,13991
9275,234,8382
7924,102,8344
11129,151,1922
8895,234,8382
6140,234,8382
8768,64,2874
13537,42,13319
406,47,6678
10857,151,9986
13772,83,14124
225,177,1525
411,140,9986
13055,167,4248
7214,56,10992
9163,65,5685
1022,184,8986
3485,11,14418
2000,43,7056
8047,195,11768
8286,5,10482
12407,45,6146
2272,64,7651
7601,0,9986
7251,83,10441
8141,156,902
41,222,964
5515,223,2625
9140,87,8855
9693,187,14474
12513,11,594
9134,4,4027
13662,194,1695
3576,4,10108
8339,194,1724
10805,234,8382
14242,225,12032
8578,4,2346
1739,64,512
8985,160,2411
4420,83,10441
585,23,2061
4555,5,8336
12697,194,4762
1029,194,2614
5581,37,11515
7058,37,7153
3924,194,10379
9811,4,8295
14032,65,5685
13994,230,10551
9460,83,14121
8582,47,11613
6377,83,7567
354,5,8336
12540,102,7906
11257,178,5458
6797,120,4731
4666,5,13026
8218,188,6243
5931,64,9728
11932,11,13336
1409,195,11768
13740,44,1575
12527,229,9864
12548,11,6128
2460,37,2505
5861,216,369
5550,66,65
6140,156,9052
2487,83,9325
5855,4,3409
12462,156,10895
9823,4,9913
14038,116,709
6436,68,514
1249,194,14171
8680,11,13786
10506,99,1061
12096,234,8382
7123,47,4191
7002,16,7152
10641,228,10924
1283,23,12640
6753,11,1909
4905,83,9272
5448,130,12863
7878,83,6509
10702,156,1480
2987,5,775
4259,106,5936
9705,66,11964
12863,11,10086
14321,53,5145
6447,83,8168
4089,145,10552
5421,153,285
5854,195,11768
1975,162,5058
1237,83,8168
12589,38,4424
13683,64,4249
9071,81,7365
10714,107,2205
4449,185,1061
1619,81,8006
9596,234,8382
13306,56,8962
5984,160,2411
14064,1,8949
9613,148,5436
5139,151,9930
3429,4,5736
7402,45,9819
8168,48,3159
12968,225,11817
5425,126,2133
9259,57,11230
6717,228,13038
4500,63,11626
12340,64,10024
5464,11,11400
508,64,7134
9724,155,10319
10777,197,7862
7601,192,5764
307,11,6348
12949,102,8820
6881,83,10041
6676,102,5257
6805,194,13927
13016,141,543
7900,153,6554
1389,83,12945
10615,4,2346
9121,194,14207
8856,33,8799
1942,4,13040
5148,194,10401
12548,11,686
9986,34,14050
14386,40,13701
8075,64,11579
4921,0,5191
6587,170,7792
6278,195,8609
13549,195,8609
9153,228,8168
8453,81,10219
13574,125,5113
14046,5,13026
2854,194,12448
9137,194,107
6379,151,1343
333,195,11768
8462,35,5547
4419,228,6650
307,11,8369
11258,149,9787
10924,25,3333
8237,195,11768
2938,220,9736
11288,135,9355
2849,205,8947
13277,225,13508
3042,8,12206
9137,194,10052
1061,104,2193
12969,151,3978
11851,194,11683
5580,141,9278
8269,4,10108
13367,69,3704
3041,205,13724
9916,64,12329
3419,48,2910
1736,160,2411
9269,66,12122
640,168,706
6505,228,8168
14257,11,12682
12677,160,2411
2940,194,1092
3230,83,9429
13669,13,9407
9986,48,7939
5940,11,8910
6942,4,6281
27,66,902
1549,32,13385
3130,160,2411
11783,45,11027
6651,66,902
10199,36,9986
11220,228,12016
9930,48,7780
10357,66,902
6226,120,11498
1101,194,494
4122,56,6640
13081,194,10866
13016,141,14034
3041,205,13906
2776,59,2692
2024,64,13771
9912,83,909
6962,228,12602
3413,234,8382
6128,195,11768
2902,102,3059
6310,195,11768
14142,225,13095
10353,64,2343
6743,11,12277
12814,228,6045
7289,151,3978
2616,36,9986
5121,11,5836
5391,66,11260
5087,83,10924
5850,88,7286
2301,119,3856
12869,87,559
10286,82,11801
2716,4,7564
7231,168,706
1930,4,6281
5156,194,6162
1643,66,12951
784,4,4027
909,178,4797
12645,102,4116
12822,7,11979
2657,227,7450
6451,151,5003
7132,185,1061
12601,4,9578
10936,76,10272
12256,213,9986
6133,66,9873
3982,225,12197
13246,132,12461
513,49,5580
9087,227,1759
10132,8,10511
1842,160,2411
4081,64,5397
3532,11,1423
481,206,10551
207,4,6281
5322,4,7564
14261,5,13026
12690,124,12690
14192,136,5515
4456,5,13026
8014,107,2205
7434,234,8382
1003,8,11458
10196,64,10979
2875,4,12408
8866,5,12444
5779,194,1994
3048,66,9607
1319,83,7567
14195,97,10368
5827,83,3495
3045,83,515
13159,8,10191
9264,234,8382
10559,146,2545
3728,102,5896
8839,191,2142
13277,225,8779
10383,151,9986
5717,218,7382
14193,184,12461
10869,83,3971
13908,11,3003
8582,47,13686
8468,234,8382
13475,56,11753
5432,43,2413
13863,47,10051
2548,8,4579
11618,161,4282
607,119,8344
4606,48,8904
2992,43,12669
5928,40,1061
12813,211,8484
9363,68,9835
7917,145,8743
163,195,11768
12661,75,14323
2828,64,4249
11377,45,12860
8202,8,7223
2758,13,3718
6920,215,10551
10464,65,5685
5964,70,5794
4645,158,13888
2016,236,9334
6578,68,10959
7416,93,10491
11771,177,2479
6509,213,8014
2794,13,9431
9499,212,11329
6139,17,6781
11293,43,253
4776,47,11968
13918,184,1055
12408,150,13040
8614,66,902
11149,69,6208
4769,65,5685
7261,48,3873
2029,144,8335
9137,194,817
8100,120,1163
522,178,964
4541,13,7039
10471,35,10823
4886,218,11057
7980,13,14107
3611,124,3611
1877,102,3119
9449,66,3306
13164,64,1070
3437,4,13826
9986,33,11451
1360,102,6510
9098,66,4294
8964,83,5191
13723,54,10398
10596,125,9596
8996,195,11768
8152,68,12461
8105,5,8336
2518,102,7552
9469,5,1596
1899,158,14012
8494,64,2801
4359,4,6281
8574,0,8168
1184,235,8856
3949,43,4017
12054,82,11801
10074,195,11768
10831,76,12323
4348,81,4303
872,153,3366
734,66,14003
1314,81,10038
3431,157,6370
4755,49,5390
677,56,7416
3210,4,7564
7382,194,5718
9963,108,4788
8207,68,2957
1770,90,11083
13516,11,4661
3333,25,10924
1953,68,4606
4508,7,9146
10464,41,13177
11143,230,10551
3826,64,2120
705,64,948
14411,40,1061
851,185,1061
2792,40,1061
1272,120,3577
10742,141,13015
9356,49,3672
14037,138,697
1858,113,10895
9081,102,3931
1010,102,8739
12813,234,8382
10893,64,787
896,194,11773
4149,6,522
8680,11,5242
6495,4,3409
7957,192,6300
7636,70,4464
9930,48,5393
9549,226,1061
1184,235,11192
12330,68,6765
5060,48,4622
13634,151,9986
5964,225,7708
10676,125,10263
946,194,13664
4006,4,7564
11790,234,8382
9687,195,8609
10947,56,5013
7853,177,13579
5464,11,3591
7981,218,12700
4863,87,298
2940,194,7865
12442,8,4056
12332,184,8974
1910,56,868
4626,138,8808
6704,230,10551
1249,194,9290
8493,78,7474
13126,83,10302
1842,234,8382
12195,90,11083
1926,11,7686
10857,102,1139
12603,5,8336
3807,194,14145
2970,153,9428
8919,151,9986
3687,64,8836
6295,68,4652
14411,83,10456
1717,64,2273
2758,194,12754
11618,161,14037
14357,93,2488
1986,48,10210
5204,87,6598
9247,234,8382
3813,40,1061
3707,195,8609
5403,58,1061
4111,37,5729
2648,124,2648
7146,235,2124
13490,66,14132
522,106,8771
12673,234,8382
5580,141,4884
5411,27,11533
12902,180,3479
5214,48,14419
6658,167,3722
2720,106,5379
10298,4,10108
3964,133,6259
2837,194,7709
2951,4,7564
5888,4,4027
6897,66,3885
2104,102,141
5580,141,4044
8179,102,11445
5170,225,9483
3119,5,405
14103,4,3188
910,234,8382
5320,48,10415
1468,13,5724
1250,80,13454
12753,168,706
5122,77,10319
567,188,915
12156,56,9488
12346,153,4720
13342,149,8744
5932,41,7025
4695,234,8382
11201,120,14436
8740,54,4832
10846,1,8949
12234,138,13980
6734,83,9272
3012,4,13040
12363,195,11768
5304,83,1922
3344,228,13335
12498,190,1878
1605,64,9728
12619,79,6060
12953,160,2411
9319,83,14121
13908,11,7992
13248,37,2316
2001,43,8685
5662,202,375
12004,146,4937
8624,5,8336
12325,65,5685
1035,4,13040
942,35,12206
2651,66,97
1249,194,5171
2615,194,13927
12855,160,2411
2198,57,2278
4295,47,1572
2827,65,5685
4352,194,210
1339,40,12536
9559,37,9607
8495,64,8642
11999,194,12402
3694,64,11999
5207,57,416
13621,37,9607
7909,160,2411
724,102,6513
3450,223,12096
7146,235,11743
4411,236,5338
9323,225,6918
13454,141,7469
11137,64,5900
5563,4,10108
12010,156,3483
7415,102,13927
11098,8,8407
4041,185,254
5668,0,9986
12592,153,451
522,14,522
8689,4,7564
1349,218,13493
6787,66,4961
3291,33,9626
7664,83,13335
11272,198,622
10009,188,3800
10073,66,9656
876,83,14124
7146,235,6592
2879,11,11717
717,160,2411
6949,226,1061
1597,96,8605
588,195,11768
10942,64,9940
4813,8,249
7708,37,5231
1249,194,3870
12882,202,4575
2343,194,336
3982,225,12186
14245,125,1058
386,65,5685
7880,153,3259
7345,124,7345
9664,131,6952
14012,138,6639
10582,83,8168
3931,35,2877
3898,83,1189
3648,81,12970
4145,102,11980
4284,228,5214
11665,171,5214
8490,83,9986
6221,83,6302
9258,195,11768
14124,25,9798
13813,8,6919
8887,5,13010
10972,45,9271
5475,236,14113
1783,48,2476
3683,4,9578
3416,43,8685
2738,64,948
8717,55,4317
9522,185,1061
3926,6,7269
9137,194,8158
8095,4,7564
11468,5,775
360,153,14090
12396,4,9754
11521,151,9986
8376,64,3176
10438,102,13138
13960,64,2399
8366,102,8638
10120,120,11309
1852,153,6662
2295,64,5233
6903,211,13137
7809,190,13820
1597,22,3072
13203,228,14227
9581,102,12892
12968,225,9572
9675,202,11860
10358,99,1061
4606,48,9015
12396,160,2411
13252,125,13007
11492,194,14416
2070,185,1061
14439,84,10551
8387,166,2937
11333,102,8583
9975,4,4132
9641,66,11964
10045,120,8863
4466,35,5547
6336,151,9930
7037,191,11376
12513,11,14098
13996,201,11905
7903,44,1783
1518,5,775
12955,4,4027
10639,8,5084
13312,4,4444
8625,56,345
13213,83,10821
3853,218,14177
9590,102,12842
13001,64,2786
10959,234,8382
13773,151,9986
85,4,13197
4952,37,13002
12682,4,13040
2121,195,11768
11873,153,823
6737,151,9986
10817,185,1061
1818,96,11990
13080,181,9186
5397,194,8477
11173,102,14303
2465,4,10144
2467,229,985
2411,200,5709
10089,4,5736
13721,156,97
12606,64,7521
3519,106,12335
5233,194,1537
14142,225,12726
979,188,12939
12947,4,4300
1332,68,14323
887,11,8984
10444,83,9429
9198,195,8609
2472,151,5214
9481,66,5024
5877,227,10959
11828,64,2786
7261,33,2413
12448,167,1180
12742,17,7849
1721,64,7015
12946,102,13993
8339,194,11346
3882,4,3188
791,45,11027
7436,167,14184
10940,228,1922
4831,177,11784
5447,69,6208
13359,102,5016
12233,151,9986
10904,144,3370
8177,64,14054
2839,185,13588
5818,120,2394
848,153,7729
12684,35,6244
169,234,8382
4510,228,9986
9323,225,13813
6513,35,9719
3728,87,6973
946,194,7328
13294,96,9689
8984,64,13107
577,119,12892
6551,210,1189
11646,228,12671
597,228,10924
128,4,13040
7127,8,9430
2798,11,2209
5333,47,3041
2251,102,5827
13712,102,9921
5818,120,10191
6667,131,14103
13016,202,1802
13831,5,13026
5652,234,8382
5725,216,3957
11314,234,8382
5861,69,13726
10243,79,8369
887,11,9596
4662,166,8778
8631,29,10551
11545,172,1922
10159,108,2142
926,43,8685
13293,178,11439
3541,56,868
6075,11,1250
12997,48,7808
2810,129,12163
11322,57,10878
9218,195,11768
11039,146,5652
4839,162,11234
4726,81,8355
1049,65,5685
3686,66,5024
2565,83,7514
9121,47,5277
1932,37,12188
7821,199,627
9509,173,14425
9003,4,5736
3764,153,4536
1374,81,807
14467,45,8122
6936,4,3409
1054,11,2350
8758,102,10789
10274,218,7210
3277,13,12383
12258,157,12087
11568,168,706
7230,4,10108
13706,5,8336
11461,1,8949
8139,17,6416
14257,11,11863
3276,153,6330
13388,195,11768
12413,45,736
12859,132,5531
12803,23,31
5729,1,8949
3136,130,5849
3867,45,8778
13174,64,4627
8785,83,12693
6631,83,1575
6406,197,7603
4034,64,10046
5827,83,12635
10400,83,10821
13719,102,3866
4932,194,8880
3978,48,10501
14410,83,12693
8010,48,5317
11237,153,7907
8301,0,5003
1736,4,6752
9817,66,902
10873,230,10551
3063,83,10302
9031,36,9986
8887,83,1922
1631,58,1061
1182,83,4453
9359,205,12463
9565,191,3472
14486,83,9272
13162,4,1861
5610,129,7097
432,17,7839
10445,100,7217
3093,5,12
6269,11,6844
3133,151,10924
10350,153,2711
5333,194,8753
3479,180,11776
8310,168,706
13869,82,4243
7613,64,4249
14172,23,11914
14226,198,3182
10902,48,3958
13433,83,8168
5333,194,2511
13126,83,9272
9242,40,1061
4100,47,7920
11734,4,11786
11139,234,8382
4636,120,6952
9968,146,3785
1287,102,230
6886,177,4800
13222,83,9429
7571,151,9986
3008,230,10551
5587,81,5446
12513,11,7731
7071,64,7040
5274,4,12660
3982,225,14264
6011,102,8258
2325,102,10376
739,14,739
1198,151,9986
10016,65,5685
12809,4,7564
13173,234,8382
8158,218,1996
10646,43,4795
611,5,12
11595,65,5685
5855,151,4453
6782,64,11851
10605,188,10391
893,83,5191
7138,216,4261
11735,102,10783
10559,102,8164
14159,23,5624
9860,161,14217
7917,225,13224
14378,177,12676
748,141,12862
5313,108,6324
11003,64,7382
1633,107,1696
10742,202,5097
13454,141,13092
9539,65,5685
11332,234,8382
2483,99,1061
8554,13,1509
8740,54,2043
2856,195,8609
224,77,10319
12357,4,6106
7419,120,11191
14378,177,11192
578,4,7564
6041,206,10551
2266,66,10895
4692,83,12900
12512,4,10108
2223,161,1958
10647,56,9439
652,5,12
9215,60,4696
8179,64,2190
10471,83,909
6832,8,5101
10263,64,2343
3252,4,2346
4139,125,2054
4998,161,9476
8588,212,8620
12946,185,12536
3867,151,5214
8680,11,12248
2127,66,11260
12788,4,13040
11905,156,4570
4517,153,8699
11840,44,13579
1155,45,2329
2897,102,2827
8246,234,8382
6403,228,12602
4485,110,4968
9947,102,14492
5464,11,9302
12800,228,6509
5787,64,12697
6461,29,10551
6193,68,12042
8669,137,12824
702,132,8716
12924,222,9045
2828,4,6281
12169,66,4294
3302,102,14471
2391,218,7382
12198,108,2142
12219,4,9913
12149,125,2893
6459,81,727
8215,143,593
7760,11,4392
10943,5,9651
9391,129,11425
13142,153,10345
3754,37,350
14309,234,8382
12860,49,695
13809,64,6805
4421,194,2695
3370,177,2603
3937,4,5736
3156,228,12900
12398,234,8382
8318,151,9986
7135,7,11446
3856,66,8200
13837,156,9586
1413,212,5367
6868,4,6281
10285,4,3043
12697,194,8055
14071,48,9767
1348,102,2552
12609,64,5397
4234,106,6350
5623,64,13999
1036,234,8382
1058,146,8650
14306,161,11147
14396,160,2411
9338,66,5024
5073,160,2411
9642,66,9586
10708,102,7986
13085,4,7564
3989,4,12408
10443,0,9986
13489,87,12461
12026,235,5191
3813,66,12951
3982,145,4101
14422,83,10302
2190,194,14416
4288,4,4027
616,11,9680
14305,120,4194
3346,125,8394
555,43,2840
606,65,5685
3653,184,12461
6734,57,277
2210,68,9930
12061,5,11284
12882,202,2465
14467,45,7102
1724,66,5924
7417,8,13823
9735,37,1100
8395,66,4210
5787,102,340
4359,4,7564
5214,48,1856
7460,10,5598
8340,87,2597
8953,40,1061
2854,47,7639
13132,32,5349
4935,43,4795
10874,8,11424
2854,47,1852
5003,48,3069
12231,49,12860
27,66,13156
4194,87,12461
12490,11,426
2058,5,13026
12182,194,12805
12818,106,6350
3982,225,4822
873,41,13177
7146,235,11086
12589,83,5191
4111,37,12188
7852,83,909
8561,102,773
12697,194,12463
2071,102,2138
6528,75,13194
5378,194,11796
10234,5,13026
8147,195,8609
4148,129,13536
10655,8,7718
3085,17,3664
11646,228,10924
8059,68,5806
2199,83,10239
1225,83,9325
334,40,1061
3794,45,13016
6510,65,5685
7767,66,314
11717,64,10634
12638,106,12335
12448,41,1509
1005,65,5685
10049,194,14498
13243,64,1882
13466,102,13638
14187,4,11786
3048,83,5003
12250,4,7564
5717,65,5685
1272,120,8619
10761,11,3490
864,11,3170
4207,83,5191
13771,13,9624
3133,56,7557
12152,83,9272
9862,4,10137
12233,4,13826
9213,64,5233
4888,112,14124
2441,102,11407
7928,184,11086
8379,160,2411
9338,83,6045
8980,4,7564
5627,13,8686
13187,17,10912
6933,167,5604
9652,125,7730
1630,23,11914
10959,48,5753
3887,228,937
2248,151,5003
7552,66,902
1869,4,3188
6800,102,6881
9502,57,12953
5865,4,8295
14195,4,2346
6994,56,3270
7706,166,10742
1500,160,2411
11468,83,1691
9860,161,3850
9323,225,3841
4533,68,1620
2394,201,7442
3932,83,12635
12108,40,1899
9955,113,7001
9412,64,7651
5618,124,5618
6643,134,3947
10970,64,2584
5197,151,1583
14317,174,4790
4526,234,8382
2888,83,1189
4396,68,4479
1466,122,13492
12304,102,8026
2879,11,803
8268,5,13026
550,153,3659
2970,153,10303
8574,5,12444
6454,87,6802
5648,81,8095
3272,30,6093
2889,5,13026
6263,230,10551
4567,234,8382
6249,171,5214
13813,37,5146
13882,83,12924
2937,202,3242
906,102,8512
9262,146,172
1457,5,8336
10594,102,6102
8170,151,9986
14115,230,10551
1454,102,10030
753,4,1596
13953,30,139
6621,57,3718
13025,125,3577
4481,177,2603
14325,230,10551
9636,83,10041
11050,45,7038
3243,161,4757
2216,8,13475
7148,132,2805
12645,4,7564
751,18,13808
7482,234,8382
2460,37,11515
11212,234,8382
9930,48,12744
892,37,11515
9507,170,822
7834,83,5214
3126,114,6612
1132,234,8382
4783,56,5855
372,41,3710
7626,194,5697
1456,218,13223
11492,194,13458
1020,65,5685
9029,109,9917
7246,19,388
5285,202,2549
6636,43,8799
6406,197,5604
9121,194,11105
1922,148,5436
440,149,12075
1358,108,10332
5420,5,13010
2837,194,10114
9630,83,6509
7576,83,10924
2581,83,901
11103,135,9355
1251,83,9750
4571,58,13701
6406,235,12900
3926,60,1189
1931,64,7040
11858,4,4027
12779,197,13844
10115,125,13267
9316,83,3495
9938,157,12175
13141,83,4836
13852,4,9913
11598,17,13045
11433,64,12697
10605,216,12009
7122,120,8552
5231,182,1296
13935,125,7781
11857,64,2924
14142,225,48
7493,228,41
5425,106,6350
9364,177,5134
4920,5,8336
8557,37,7153
13033,158,5859
7952,234,8382
11767,80,12868
9932,5,13010
3151,195,11768
5856,83,6579
6406,162,9896
11031,8,14035
1961,151,9986
130,83,5214
6045,226,8351
5536,47,7697
4538,11,8341
13623,11,1720
12639,5,13026
6957,5,12444
9028,184,12461
9942,4,7564
993,4,6242
14087,4,6281
4951,8,9017
6219,40,1061
648,66,3422
2199,83,6509
4998,161,10238
4739,66,5024
12311,37,1532
2190,194,12784
14495,102,2081
8930,167,11454
7649,4,7564
5094,4,4885
8182,125,11860
1251,5,13010
4115,222,964
14023,4,3188
2418,219,2597
1649,194,5856
14237,11,14267
14,81,13903
9323,225,209
2558,146,4889
11492,47,10790
11991,151,9986
4627,47,1378
9362,38,12938
10404,161,10829
8885,4,2346
10064,168,706
9508,151,9986
6946,83,5003
1379,64,4847
13805,4,7564
4627,194,13947
5964,225,4499
4639,188,2802
3312,141,1907
2497,124,2497
5169,66,8721
11164,195,11768
7957,66,65
4538,11,12964
11059,8,10826
12548,11,8982
13277,70,7153
3503,102,3879
10418,66,9586
2042,102,6101
5971,37,6097
3095,8,9907
6085,29,10551
14124,222,7728
3193,56,10689
3258,83,13037
6319,75,185
5908,194,10421
8709,102,8930
13138,0,10924
6025,184,8584
3736,40,1061
5854,4,6281
14115,5,13026
13623,11,4303
2801,47,550
5631,83,1922
2487,83,13038
13688,153,10930
4899,11,14418
1272,120,12735
6617,102,2187
1802,45,5662
11629,106,5936
1333,102,13532
2597,149,5413
5106,194,7601
11574,4,7564
4554,4,6752
4191,153,3733
5543,153,9800
3980,125,8239
9349,91,8849
7233,37,2530
5906,4,4717
3144,8,2500
8415,125,12887
1890,66,11292
6139,17,5189
1475,205,2384
4597,64,2190
1649,194,4343
744,13,6308
6273,65,5685
5200,66,11292
6957,236,10107
10430,222,7728
1249,194,4534
9167,122,13492
9260,195,11768
13374,151,9986
8796,4,4717
6732,4,13826
2676,87,3604
6661,64,12176
1053,130,14504
12552,68,11566
9340,64,2775
5087,83,10041
3510,138,6450
372,184,1189
550,153,6807
13617,8,2804
14087,68,8790
14275,102,11589
11066,195,11768
2758,194,2513
2359,8,12357
5004,64,12697
6870,47,12884
4549,66,4036
274,65,5685
14279,48,10456
7224,194,11796
5208,234,8382
4619,36,741
8314,194,10789
990,18,2785
7667,4,11597
4523,131,4916
4920,167,8710
2169,151,9986
14304,83,5214
5506,47,9936
6370,88,14020
11430,102,8478
3807,194,10238
8493,190,7474
8102,107,11135
7675,64,1024
9023,102,8900
11674,4,7564
12004,68,1575
6286,184,9009
10340,83,12602
9539,40,1061
7516,4,5736
1625,40,1061
13141,83,1922
10303,161,11364
7687,68,12359
12712,47,7880
350,119,2287
2401,64,4015
11853,81,14400
8477,40,1061
11947,40,1061
8021,234,8382
10151,11,1455
6735,4,10108
7633,4,9578
3241,93,10491
3269,195,11768
2787,108,2142
2674,102,6109
4987,194,4864
5087,83,10821
7130,234,8382
10430,48,1992
11067,83,13335
2096,102,3755
2607,5,775
10154,81,8230
9986,48,4399
8328,4,5736
9930,48,13965
9942,102,2960
2411,200,12461
11790,124,11790
13956,234,8382
6717,228,6235
2243,234,8382
10869,83,6045
9125,64,10024
6314,195,8609
10863,234,8382
13009,232,1922
4449,4,7564
8957,37,1532
8957,8,12156
5499,195,11768
3141,138,9953
339,234,8382
3810,93,10491
2228,234,8382
7917,70,13473
8125,4,7564
5809,229,14493
1828,64,9970
346,83,5977
10151,11,8898
8317,102,4977
8582,194,6437
2480,56,5071
251,5,13010
12042,21,7905
11371,82,4243
14185,102,4816
2625,87,12744
5816,230,10551
8932,81,12613
4004,40,1061
480,4,8811
8592,4,6281
6297,102,6130
8031,160,2411
1436,102,9755
12742,17,8660
2781,11,3842
710,156,65
13725,83,8168
14417,234,8382
8154,83,13985
13861,66,97
8402,83,9750
12483,160,2411
6699,29,10551
1113,195,11768
8347,83,7340
2837,194,12826
5170,225,5682
8764,47,9936
3239,100,10522
7975,194,12154
1189,178,7795
14254,5,11284
8939,64,10024
14285,236,4319
8221,4,6281
8645,37,12188
11054,151,9986
4360,228,10239
11220,228,9750
4645,158,978
8992,195,11768
2503,37,1296
131,64,3924
5025,4,12408
14279,48,7064
13818,83,13038
1430,102,13670
2879,11,2880
1253,184,12461
8839,234,8382
12787,102,2641
4541,47,2797
2097,64,2758
11967,41,13765
10177,4,7564
5681,4,2346
11458,27,13589
9121,47,3643
9323,225,326
5507,102,10923
9222,56,11586
12090,195,11768
227,4,4027
1027,56,116
413,64,4932
10975,8,11506
13866,205,6494
8631,64,8979
6124,83,10933
9643,40,13701
13281,40,3081
7054,11,4661
11414,227,9009
2970,153,3525
4636,120,8743
11713,225,716
13621,37,9761
13387,66,10895
7895,33,11451
6053,4,6281
739,107,5426
12609,64,4100
12447,108,2142
6676,64,7975
12779,197,8839
2759,160,2411
13673,65,5685
1684,22,3973
4130,43,253
5281,64,2874
4985,195,11768
4058,104,10084
13185,185,8897
5220,4,13826
11047,102,6822
13054,83,14124
11330,158,5550
7940,37,8860
12303,83,6302
6779,158,5184
14257,11,14266
14380,177,7334
7687,56,558
3728,68,6973
7752,218,11999
11742,230,10551
973,66,10054
2223,161,8011
12395,106,5936
4413,13,8616
1766,160,2411
12501,48,10415
14329,47,360
5761,11,10880
5233,194,2259
176,188,3800
5241,64,10024
13595,43,8799
2735,66,5024
10517,51,12576
14263,146,13238
10690,37,1296
7054,11,8383
8175,125,3246
8864,4,13826
3982,225,13726
13333,194,11008
12936,230,10551
4187,66,5024
6898,127,6012
6337,77,10319
11267,129,7811
4309,199,6161
4012,102,11412
9729,4,13040
10883,17,5803
9074,99,1061
9323,225,2886
1319,5,12355
11224,143,11320
8110,40,1061
4817,227,9009
1306,109,9752
8483,4,7714
13542,177,4763
11438,104,12609
6406,235,3127
6244,105,9369
11885,195,11768
10664,159,13841
8552,102,8653
5908,194,3628
9215,60,12950
8224,65,5685
7920,153,275
3529,4,12408
13432,102,6397
12960,114,8400
1077,227,6911
402,4,12349
9978,234,8382
5964,70,13473
11974,66,4294
8227,120,2922
1076,161,5847
550,153,2738
7824,68,12461
4068,83,13038
5522,83,13038
9234,168,706
11424,4,13826
287,195,11768
2285,0,10924
3759,224,9231
1933,68,12461
11511,47,6678
13890,66,10895
2987,66,3306
2411,200,12556
12900,89,1767
13394,66,6365
106,68,12461
6847,66,11292
1143,52,14274
7906,138,13619
9910,69,6485
11295,5,13010
1567,4,5736
3456,79,12445
291,5,11934
4905,5,13026
12196,177,13378
6011,102,13532
9319,66,6067
7652,40,1061
6667,131,8146
11341,4,2346
12234,66,5024
12125,29,10551
1625,5,13026
7601,83,5191
13633,153,7635
1122,113,12975
13310,108,10332
457,194,10919
9522,195,8609
9782,64,7975
3866,66,4294
12816,11,13336
3388,151,9986
11705,185,1061
388,160,2411
5901,168,706
4627,47,7364
12873,4,13040
7027,66,9493
12865,8,10025
2607,41,6643
6494,0,10924
5170,225,5483
7179,49,736
1076,161,219
7015,194,8055
561,37,4058
5668,65,5685
2757,160,2411
12042,149,12075
1368,11,2341
12786,83,6045
9726,5,13010
7829,64,5148
2528,81,11617
3387,236,4072
4862,66,4294
12515,100,12827
3976,194,7028
2573,83,7514
10016,138,9953
7064,89,1767
6302,21,9654
920,81,12682
3645,234,8382
8447,4,4027
14369,27,13589
5171,83,3978
7568,194,11365
9436,8,12982
9565,37,4
792,195,11768
11088,151,9986
14486,83,6302
3982,225,1003
5964,225,6346
3994,5,9966
8415,4,7564
351,69,10007
2480,56,4771
11391,153,14273
4731,102,4373
5214,158,13670
13831,41,10178
9807,218,11153
3074,47,5844
