9007,224,5289
3314,142,11819
2129,141,4631
8391,1,8182
9822,18,14409
13538,142,9902
2508,120,6050
9272,50,6346
12776,176,2167
1494,90,10377
5698,9,2226
955,122,12999
13417,140,4143
10627,64,12948
1096,232,5686
8245,36,2801
14278,183,12559
6429,36,5346
11636,21,11858
8910,175,2180
11455,170,2515
2741,89,10523
7821,30,7821
777,139,11113
4033,148,7756
8862,142,13758
13244,34,800
11230,142,8585
4753,37,11706
5642,130,3495
8440,145,11032
8419,6,11032
1873,142,6491
10595,142,382
6988,122,12999
9902,10,12634
12121,64,3826
7426,7,7607
6678,44,8045
9035,19,4642
11095,202,12438
11434,119,1639
515,70,881
6845,140,731
7982,38,12753
5048,56,10377
14269,178,9696
7847,36,4517
5888,119,5481
2685,7,587
13041,89,1619
1649,119,12779
11857,184,6491
7000,140,1374
7826,130,4755
590,140,2317
477,130,13485
10754,58,11394
10374,89,7555
11901,140,6943
5687,143,12514
1020,14,9780
5698,205,3051
2040,145,1695
11383,130,10373
5184,21,12624
6960,183,4405
1161,194,10377
5094,202,9388
1649,176,2167
16,175,10585
8746,36,12791
454,56,10377
1622,68,1332
5345,138,10208
11880,130,12096
5370,119,11431
9512,18,7464
4233,58,13420
3289,34,145
12717,184,14075
6451,185,12774
6118,50,8980
10475,203,90
10145,225,11095
3246,7,587
12369,119,9200
7499,64,417
6297,119,12063
3371,85,3311
1275,142,13138
9487,65,135
866,130,6363
13389,140,8883
11404,45,10044
10654,184,6491
9810,119,6474
4719,232,2294
7960,119,3762
3252,122,12999
10643,89,10369
11934,184,6491
2981,56,10377
3035,9,12960
9469,16,254
7349,36,5343
9502,130,3340
12403,119,12727
3692,235,12099
2167,3,194
2544,119,13535
7974,179,14034
12864,140,2927
5357,180,12139
6943,36,6654
7976,21,11787
627,1,693
10390,119,10882
3880,88,7691
3811,50,5341
10555,142,6172
213,122,11760
10386,184,11032
9896,18,6343
6394,77,11404
4597,140,8883
12370,224,3447
10670,98,10606
8297,8,3640
1424,140,12259
13968,130,6121
67,36,1390
5455,119,10974
13552,44,2123
5389,98,1601
1285,145,5258
8731,135,470
11188,171,11338
4981,130,6709
2800,184,6491
3189,102,11332
14211,140,6763
13010,56,11767
9725,58,2303
14088,89,12837
10897,34,5990
14229,45,10044
891,145,6491
4389,21,12121
1661,34,4971
2017,211,14136
5296,36,11225
3930,9,7901
5341,140,804
5461,217,10373
6124,87,8585
12910,145,7528
14121,145,10111
9681,119,3762
7126,64,4137
4800,50,14419
355,80,2842
8710,130,8881
10570,130,1932
9725,58,7439
999,139,4890
10830,183,8711
5074,7,4286
14360,45,10044
2688,228,2750
499,45,10044
7333,171,1576
3511,82,11983
3811,50,10260
7991,138,3275
8934,131,1332
877,46,5258
5253,117,5239
2095,70,881
12293,191,4205
1783,85,13792
11632,50,6575
6106,202,2782
13915,124,14361
8248,200,3419
9706,122,12999
1753,209,14360
2115,210,11747
13497,37,4081
5498,170,2515
4281,18,6343
7525,142,3645
14383,80,2936
1543,232,11246
6284,192,5515
6963,227,7149
364,119,13535
8054,89,10480
1236,37,835
4714,44,1939
3824,119,1453
11339,50,1517
3781,130,1135
3457,65,11897
6625,133,5890
9940,39,4013
1889,23,10151
13196,119,4972
9166,7,6102
5365,5,8339
7044,8,13724
5810,50,1982
11475,89,3590
3502,122,12999
8610,44,10338
7793,187,6933
4449,215,5475
6671,5,8339
9338,222,83
9284,44,3275
7419,140,13004
5705,142,6768
2307,142,4250
3400,186,3142
4189,140,6869
8881,142,5627
11360,142,13138
2190,130,12179
6620,36,831
2614,202,8196
5821,142,6768
8979,202,578
12306,89,359
3696,208,9014
4348,119,3681
7329,18,7834
5016,126,1332
9892,142,13914
11193,110,6491
7426,142,5258
11842,26,10377
582,142,4094
14142,151,4344
3989,185,1154
6758,142,5121
4728,119,12245
13328,124,11834
11061,8,12892
4884,76,5224
357,7,8549
7620,50,1089
7950,184,10111
10279,89,1270
355,36,12496
2740,54,3111
10024,23,10151
14144,24,11362
10775,140,11724
5967,215,10586
13303,141,12506
3887,202,4655
8095,142,13758
355,36,1903
13681,142,5121
8125,95,10377
9243,80,4299
7075,119,14031
5702,45,10044
3695,58,11113
7530,209,12662
954,130,12430
8762,135,9384
8353,142,6172
7120,184,6491
8803,126,1332
13718,37,8708
6118,50,10943
58,140,4262
7402,119,4127
11636,21,2154
5460,130,10165
994,130,9058
639,150,639
8611,184,6491
7483,170,2515
128,119,5481
9738,45,10044
4517,65,8660
10154,70,1654
3792,7,8549
4154,170,2515
2008,184,4094
2777,140,2078
7310,1,12475
11274,142,5073
14010,228,5242
3519,130,6197
4368,130,4827
8694,215,734
2555,22,2127
4222,21,3191
3500,135,6771
12758,63,13069
8226,117,9274
4955,140,11273
4153,53,2995
12689,183,4266
11931,63,7879
8922,170,2515
9674,45,10044
1375,194,10377
8693,133,8914
4716,147,4536
626,122,11760
5657,164,8684
9745,119,11936
5566,58,11129
3500,135,13095
11247,119,5481
4565,92,1332
7819,18,14375
11092,142,11871
813,119,4972
4780,22,2021
2754,85,10221
11152,7,8549
7444,40,11379
1568,140,6216
12445,142,11508
8208,64,1167
4366,140,6429
9050,119,10244
7035,175,311
7080,22,7242
7636,127,5579
13968,56,14276
9284,184,11032
10074,50,10389
10728,18,3358
754,119,3762
90,179,13784
1391,89,8815
2161,225,5983
447,44,11409
7663,130,9603
7231,45,10044
3789,145,6234
4487,231,5641
8714,130,963
11726,50,13012
13627,145,3888
4078,140,13742
2501,131,1332
12237,88,11469
2968,71,11405
11227,187,12073
12612,109,13578
195,119,13861
11823,18,12402
165,130,10698
3328,65,11273
3565,117,5239
10451,119,12080
13586,175,12401
9903,37,952
7852,4,5843
12527,50,9723
9743,7,2702
14066,124,8832
2680,89,4657
1426,232,8770
122,45,10044
8283,198,10611
7455,140,8006
2148,36,12652
11332,135,5247
3697,119,13535
3790,145,11871
12057,45,10044
1719,184,6491
11774,20,3865
6309,18,9477
10391,179,10956
13624,127,827
264,119,13861
7021,119,6324
13742,36,2504
3540,202,14463
10982,130,5975
6314,140,7349
12118,180,6574
4538,140,2279
6890,45,10044
2180,209,6932
11950,22,4967
5416,176,2167
2274,18,6343
3936,176,2167
6070,18,10956
9115,130,4757
1675,119,5481
7802,119,8742
7251,208,6491
3916,211,11761
6738,120,5073
14194,18,5376
11636,193,3105
1714,142,13914
6216,36,12791
11186,119,9200
5295,50,10723
14484,58,9970
12849,175,4650
3896,70,12269
5054,170,2515
8865,25,11761
12579,200,8153
7544,88,14075
11356,7,6565
14278,183,12403
4714,44,10196
5719,18,1259
12752,64,2760
13474,232,4157
4164,18,8291
4078,130,7504
5956,119,5481
11032,202,240
11017,2,4653
11104,211,306
13754,95,10377
7910,80,880
13077,196,2041
6624,70,1654
12135,64,12397
7910,80,10374
9014,202,6173
6704,198,8283
246,18,10731
9970,211,11761
6663,50,13273
7367,7,4286
10409,36,4706
12805,180,6574
11636,21,3876
4901,156,2642
2508,120,5342
139,142,5073
2625,232,11246
9733,142,11508
11219,130,8007
13742,36,4344
7191,130,1254
5125,62,3263
13534,36,3999
10531,7,4286
9219,122,11760
13411,124,6587
10049,64,553
4159,8,3456
12910,145,10111
5689,88,2758
7249,142,4212
11160,142,8408
3174,95,10377
12363,44,10830
5919,170,2515
7648,18,6272
6346,140,1148
1537,180,12139
10670,156,8914
4602,170,2515
4675,36,1047
7204,140,674
8576,130,12830
3002,119,14031
12368,142,9014
3062,119,5481
471,170,2515
12988,58,1079
4595,50,3662
8957,50,5889
9916,142,5073
1099,133,13488
7950,85,4360
6047,142,5121
1860,119,8906
2800,119,6566
789,140,6943
3070,128,9902
4823,130,10345
7699,25,5342
6629,176,2167
2274,142,4649
10695,119,5481
10220,133,487
12290,8,4919
8412,98,824
13931,175,4547
5414,215,10586
11404,202,1002
4086,145,5606
11839,184,9014
8891,18,7834
3066,119,10974
11488,130,2806
13394,200,6001
4056,119,8800
5858,119,10244
13424,85,9110
4492,138,12689
1688,176,2167
2685,142,8390
2555,22,11559
4389,21,10063
7172,88,9183
2303,203,969
4354,142,5627
7056,95,7720
1354,207,8407
11784,140,12536
3319,30,3319
14356,104,2574
3664,140,12094
6156,184,10659
10052,55,1396
1520,45,10044
765,142,8585
6573,88,11497
598,49,13017
13071,130,1865
9272,50,8633
1513,7,4286
260,89,2994
1638,89,9788
7087,7,9838
1918,211,7142
4032,37,5888
12132,157,4061
8263,7,4286
12799,126,1332
6013,45,10044
38,6,11032
12121,232,12351
12613,142,12612
10208,183,9507
10905,130,7383
784,209,755
9632,7,6102
11124,130,4254
9065,184,6491
3490,126,1332
13160,130,956
4667,119,8707
5695,157,787
6746,200,3163
13549,175,2250
9577,135,5247
2894,126,1332
10979,142,4921
1368,44,4454
1183,22,5031
3201,64,12400
13726,187,9526
11172,119,5481
3700,84,12596
3753,45,10044
10537,232,2091
3330,45,10044
14075,202,5674
13258,232,2091
14180,129,2938
11198,142,11032
11775,212,3657
10846,45,10044
13666,85,2008
2643,156,13248
8193,36,2319
8441,65,13499
8746,36,7706
397,170,2515
2913,118,9353
3298,146,845
12186,183,11733
11004,70,1888
3400,186,824
14383,36,5710
5258,181,7039
7941,32,8091
2489,117,9323
9675,7,7607
4938,36,5117
5316,142,3888
4543,142,10111
9760,142,4301
10644,61,12647
4528,142,593
8186,26,3584
3400,120,11871
14269,40,8585
10960,140,4262
14293,119,9200
12076,186,14310
13458,175,3004
7578,142,8249
8301,39,14332
6397,142,1350
3370,119,12080
2201,8,9356
6635,140,13742
7310,228,12420
2910,58,1569
5686,159,13811
2459,175,2330
14404,140,11651
7976,21,8409
14354,145,12757
13614,180,6574
1857,135,6542
14417,7,6102
14264,232,1207
4777,213,8393
3373,45,10044
4924,13,8615
8491,7,7607
8650,122,12999
7824,142,7855
3400,210,9102
11041,64,6688
10121,184,6491
3366,142,11032
4649,90,11549
5755,80,3994
11386,50,10510
3016,50,136
1821,7,4286
6286,7,9838
6206,25,11761
8449,119,5481
2253,119,14195
234,119,13861
7965,64,4838
8017,95,10377
8773,18,14191
7249,142,3888
7080,22,11817
162,18,6343
12726,232,10735
6216,36,2273
7764,130,8420
2018,98,1786
11147,119,5481
11938,119,6981
5013,175,4405
4528,7,7607
4369,109,6865
2012,119,10974
13548,172,306
12196,36,7824
12731,50,7670
11794,37,8949
4389,21,14007
7995,209,10895
8746,80,1247
5508,184,6491
13004,80,8101
12289,113,13370
5646,22,9972
12615,119,10244
8460,23,10151
1102,184,6491
11644,142,9014
7105,140,4879
1273,119,5481
13004,36,7379
3001,21,11221
10204,1,2057
13981,63,11974
7876,30,7876
4276,18,5473
4387,122,12999
7207,18,3902
11386,50,12335
8362,64,5392
12145,50,11569
8830,168,1207
3072,130,12225
2059,18,10956
1498,130,6439
4370,232,4410
2897,64,13145
8542,131,1332
9902,109,4554
3837,85,8422
2653,142,5612
7734,62,8866
4244,36,8526
9695,130,2018
4755,208,10111
14228,25,5033
14090,95,10377
927,119,13861
3490,7,4286
3016,50,3130
1962,80,260
3598,142,5258
9203,142,7070
14009,89,8216
9996,50,2959
12988,58,4110
3980,130,7090
8711,44,7345
6371,180,10118
8639,130,154
306,32,12399
8753,36,8239
5647,119,5481
3722,119,3681
4332,89,13271
442,89,13957
1057,175,5826
799,223,5501
11618,232,7833
14284,119,8211
4563,64,3043
7103,175,8559
5978,18,6640
3906,8,7728
9999,151,6867
10443,140,6216
12196,36,2660
3401,133,9699
9736,170,2515
12266,18,6640
6286,19,7545
11516,109,4554
8245,36,4936
3107,49,13017
6673,122,12999
650,184,6491
603,119,8211
13466,119,6566
12587,211,5788
9282,140,13099
1943,222,6449
2985,88,5665
3435,140,4416
8743,142,4921
4868,148,8402
2643,25,8585
260,89,13982
7132,64,6110
234,88,1662
5509,130,3181
5490,122,12999
3168,36,8484
11891,64,9745
2692,140,13742
4343,80,11906
10823,18,3998
7372,170,2515
5034,202,10474
11586,36,3999
9100,45,10044
9851,110,5617
14055,36,1135
14490,84,3489
3605,119,13503
10871,139,7017
14417,98,10738
7803,184,6491
11571,142,11032
1142,80,4852
8632,67,2814
3691,130,9301
3585,36,11817
4188,14,943
3547,53,11390
11428,140,89
2965,130,12741
7557,119,5481
1165,88,4250
3892,25,10229
10892,142,6234
8922,95,10377
4996,119,13535
12991,95,10377
6397,142,5258
9788,22,6399
12959,88,2382
6642,80,2741
8770,217,2828
7667,140,2733
1136,37,8740
5343,95,10377
7026,95,10377
14473,45,10044
5700,50,7245
10347,119,4972
9362,119,1639
5240,105,12884
12688,122,12999
13550,117,5239
13358,130,6254
13182,36,6523
8743,142,13138
5112,45,10044
11516,202,12775
4269,142,11819
4458,130,2552
11228,7,587
2375,37,873
6491,202,14160
8674,119,13535
14075,202,12205
8449,130,2687
2167,3,11761
6588,30,6588
909,45,10044
2756,145,5654
6225,45,10044
1261,142,4649
8680,140,5789
4293,122,11760
7781,45,10044
432,165,5258
4161,119,5481
14461,232,10735
14461,64,1357
5920,122,12999
1615,148,13813
8274,45,10044
6947,105,12884
5275,45,10044
4222,168,13625
11922,119,5481
2621,235,3056
11802,140,6863
3566,142,250
5700,50,7715
9198,130,11426
13926,36,1512
1967,85,13384
9679,7,7607
11469,152,8366
6596,24,11362
11841,130,4510
3429,211,5674
12572,126,1332
69,37,5676
3342,95,10377
12257,119,7133
13563,119,13861
1642,130,11797
12557,176,2167
6326,130,9129
8297,8,3424
11708,50,8581
10470,179,3902
9792,142,13758
1754,45,10044
6521,142,9154
7561,18,14034
4039,142,593
12477,176,2167
10538,131,1332
11197,122,12999
6325,142,796
4938,36,712
11741,21,5592
5536,80,4852
11374,76,3658
9277,36,844
8585,191,9523
7429,7,6565
14050,140,5789
7792,19,6381
12534,119,13861
6984,232,11246
5047,184,6491
4175,145,4212
10837,145,593
5837,213,2003
7194,122,12999
4079,232,13811
11573,140,7057
11237,119,8742
5034,202,552
1691,142,7070
10764,130,9358
9272,50,879
7433,25,11761
699,45,10044
7311,130,1651
7150,80,7408
13230,140,3168
7048,156,12336
9202,119,5481
7859,119,10244
7381,103,10233
14383,80,9849
4389,21,3953
10988,130,11399
7068,85,494
9139,122,12999
8038,119,9200
12566,85,2655
6317,140,6620
2460,64,9053
2136,151,13838
8934,140,1066
13650,142,8069
10991,95,3584
10329,95,13240
11110,50,1550
9962,77,10229
1638,89,8867
3695,58,489
9475,21,762
12489,232,10262
883,18,14375
11420,224,8049
1745,119,13861
639,53,2638
6314,140,9243
7121,117,5239
14208,140,9277
12076,186,699
13483,176,2167
10209,170,2515
1565,205,11006
12675,70,8849
10507,140,7924
1479,122,12999
7195,100,138
2204,56,901
11025,119,6566
8878,130,13008
6801,142,9902
2125,213,6858
11555,232,9059
10267,142,382
9237,213,1326
5810,50,6046
3159,135,1048
12959,85,3948
2017,88,14136
5000,65,8374
8807,126,1332
12129,18,8755
4780,22,6696
11414,180,10118
8032,133,11182
660,176,2167
6374,202,13962
4054,80,13041
7158,50,4253
6943,36,9191
10060,1,8182
6400,140,5789
10045,70,1888
1823,18,6343
13211,160,472
11258,209,1706
1741,232,13811
11110,50,4383
7595,175,11780
14447,119,6566
11636,21,1576
7688,36,10104
3259,126,1332
14414,18,6343
9406,91,11560
3816,164,8684
8641,124,3000
737,192,12665
13750,130,2530
161,119,3762
5733,8,10560
686,194,10377
4389,21,12049
2441,7,6180
2430,4,1732
617,95,10377
14155,77,10229
8466,118,12500
3451,119,7509
3475,135,6603
12651,100,6314
3400,120,4895
5990,163,296
13440,122,12999
4809,72,1355
1569,130,5332
4244,36,12810
7444,40,744
8220,170,2515
4299,89,5741
724,119,8742
2624,130,6739
7689,212,986
4363,77,9348
11283,119,7071
101,45,10044
3001,168,13625
10719,18,12402
652,58,9528
3567,22,2370
260,89,6845
1492,88,11761
10281,142,7070
8044,142,7070
7416,23,10151
12397,119,6566
4208,122,12999
14369,208,10111
7654,123,9624
2118,88,11761
12078,80,6296
2314,18,14375
3226,18,942
2167,3,9494
11871,204,575
13890,18,12966
13854,88,11761
6717,18,6640
4639,75,8600
10809,148,10083
8853,171,1129
10790,7,7607
4475,119,13535
12004,82,7646
1092,7,3336
8767,7,4286
321,135,9726
5460,130,154
6760,18,5014
14076,95,10377
999,139,10936
12801,119,10244
11727,18,6343
7535,131,1332
12991,7,4286
8239,142,5073
1629,89,12340
4654,207,7722
9188,117,9323
13943,36,10869
5048,122,11760
2163,140,9277
12179,18,12402
3073,50,9715
7763,184,6491
9120,56,10377
845,176,2167
1577,23,10151
13004,80,9134
2946,119,3762
10082,18,11525
9271,64,153
11228,156,14356
13838,208,10111
11741,21,5970
9543,198,10338
3567,22,2198
12259,36,2504
4867,232,7195
13845,170,2515
8425,176,2167
11469,32,8091
13638,50,3905
8315,142,4649
183,7,7607
10172,140,10444
6406,37,4651
4680,19,2249
9490,18,12402
408,76,11376
1225,36,13139
13698,142,3645
7483,148,13813
552,204,575
382,152,170
7564,37,7960
8454,45,10044
12520,119,9200
9716,103,10233
14232,142,2614
6315,36,9074
9044,64,2049
3989,232,560
14214,122,12999
1905,184,6491
6758,142,382
11636,21,6414
3001,21,10976
5329,7,1941
7103,119,5481
5028,171,3312
1967,85,8925
10488,89,3594
1598,130,228
11032,213,9358
5074,156,11204
8612,65,9123
14238,80,10354
13763,37,11309
4413,119,6566
9167,130,5234
3534,208,8408
12361,140,7847
13269,184,6491
10774,8,10457
4661,142,3888
6150,205,8635
13638,50,2041
2307,142,9154
13093,217,14492
670,232,7833
12989,202,3312
1638,89,556
4483,99,10377
1714,126,1332
13682,232,13334
58,119,4972
7349,36,386
5789,36,13326
8621,120,13452
12370,202,12654
13860,8,13249
3655,36,6021
5301,89,4008
11104,176,2167
3980,130,2660
4344,18,3358
13378,122,12999
8880,130,5610
10445,140,13182
10117,36,9995
11484,140,11
9833,64,9551
3895,25,11404
12153,88,12370
12973,18,8818
746,5,8339
2858,100,2795
13627,145,8069
3001,21,11875
1474,165,4212
7449,179,10245
67,36,8838
12991,142,10111
13889,211,7691
6637,142,8408
4273,122,12999
9068,95,5077
2572,225,4250
14010,171,3049
8585,53,3329
14132,18,8818
3868,142,5121
3788,115,4930
5642,184,6491
2550,25,11761
445,88,11404
13543,142,5258
11230,142,5073
4921,32,3550
10378,212,10909
6915,36,11541
139,142,11871
1165,130,5580
2933,140,6216
9130,140,4343
7826,184,14075
5746,142,5073
8615,63,14235
6703,142,9902
3581,208,11032
8920,58,914
6394,119,8800
11289,140,1148
7862,184,11516
739,122,12999
12057,225,6677
2627,196,4256
13018,130,5677
1959,50,10158
10409,36,11537
2448,205,8635
5208,133,13113
12988,58,5676
10453,45,10044
13399,119,9200
4389,21,772
14247,21,14344
8408,53,6529
7226,19,10080
3192,142,10210
12108,142,9154
3342,7,4286
5810,50,11974
3500,135,4250
4098,186,9010
998,151,9768
2833,142,11032
6639,119,13861
4353,127,11300
4406,130,6021
8107,45,10044
14452,95,10377
12312,202,1586
2049,130,5921
12206,140,67
7545,209,997
2902,151,1478
9962,211,6212
14075,202,13785
4299,89,8815
8090,140,12184
14281,209,10552
14383,80,17
4774,98,2094
40,18,6640
6547,7,6565
1350,123,10576
1959,50,8232
8245,36,7433
1010,36,5898
10435,170,2515
13097,76,8589
12821,209,4163
3400,186,8811
8710,119,5481
1680,140,3644
1591,119,7738
8203,151,7928
919,139,10615
3370,140,7924
5695,7,7607
9255,175,523
313,184,14075
8352,95,10377
5995,7,7607
14184,187,11761
2630,30,2630
9278,215,734
11619,179,3310
4529,50,5563
8262,37,4263
4650,175,12849
7976,21,10732
7204,119,5481
13812,135,4250
8254,37,2605
7345,63,4331
13538,142,10210
1446,1,6433
12076,186,9116
1839,208,6491
7268,60,13226
14137,10,10084
13322,190,13351
8957,50,4776
13563,160,8037
4169,25,11761
11796,140,11924
9610,140,8424
7126,64,12111
4465,140,8006
6223,175,2219
14330,191,7392
5137,36,14232
13097,140,3185
11741,21,2327
11493,184,11032
5763,122,12999
9780,118,1020
1698,43,10111
6133,175,226
10584,202,3443
4409,89,8806
7241,119,1453
2806,142,7528
10842,137,2563
5699,119,5481
5973,142,5121
5248,142,7142
13004,80,8144
10467,183,3515
4151,213,5090
4075,85,13792
6683,142,10474
10922,89,1521
8591,138,10830
12052,200,3060
10440,130,9972
6024,36,2319
9893,119,6566
10394,178,13697
3383,192,14095
5283,40,12614
4153,204,13969
7798,208,9902
8181,122,12999
1443,135,10592
3926,122,12999
14382,201,11245
2748,25,5342
5946,88,3479
2278,184,6491
7484,36,2065
8746,80,1532
12297,18,10731
6547,126,1332
8374,36,4956
5837,213,508
5591,21,4324
6491,202,3942
6214,65,605
12716,65,13436
11982,37,12021
12354,133,6452
9167,45,10044
270,50,11994
14045,50,205
8238,136,9976
13483,184,2614
2951,142,9154
7297,50,2315
4227,142,5627
7549,130,14192
5469,18,14375
7078,135,470
11623,130,12007
2299,119,3681
4207,18,6640
35,176,8344
11710,70,1888
1285,145,5606
12105,211,6933
6225,138,13966
7617,89,1547
14123,18,7834
10177,8,13472
1039,23,10151
5687,32,8631
1292,126,1332
687,50,754
8184,97,4769
3259,142,4649
622,89,8650
11446,119,12080
3761,215,12629
363,80,6296
13123,118,4859
8506,126,1332
4346,211,1662
848,45,10044
894,140,5259
10555,18,7834
13805,130,7400
984,119,3966
4557,119,12788
7720,213,7056
1506,119,13861
7059,130,6214
13187,140,12482
11150,160,1805
9113,119,10974
11110,50,4545
7372,142,8408
13100,185,5239
1477,8,8266
3626,120,5617
3585,36,2738
7791,142,2614
10602,36,4354
10107,184,6491
10782,37,11804
7319,105,12884
1225,36,4626
12105,140,1148
554,18,6640
12308,211,7691
5755,80,3131
2615,76,7105
8388,45,10044
13838,7,7607
7192,211,6251
13138,109,13578
9845,184,11032
11154,171,8694
7704,50,10775
9495,22,4540
159,7,4286
11089,222,109
6211,180,8860
3655,36,4005
8590,44,1463
2359,18,8755
12468,176,2167
8294,232,560
8009,202,4686
5302,18,8755
9462,34,11136
1924,95,10377
11041,64,12796
4244,36,7725
11830,179,6640
10855,118,6345
13598,70,1888
6709,95,10377
3159,135,12944
10591,183,10009
4374,36,8171
8997,18,12402
5056,107,4487
4836,171,5649
11198,142,4212
14174,45,10044
1665,7,1941
12126,7,6102
14070,142,5121
11571,142,4212
5844,140,1025
4019,192,2250
2023,176,2167
6801,7,1941
4060,45,10044
2469,151,9213
9461,143,14245
4446,82,10739
7696,58,10428
6041,23,10151
765,142,13138
13228,50,3144
10196,183,4060
4645,211,6902
10998,22,3892
5586,25,9179
8233,142,1767
12127,20,11170
2296,184,11516
2555,22,4638
13350,135,9567
7806,142,5627
4129,18,6343
11609,119,12727
506,18,6343
10775,130,6530
2411,119,6566
4462,140,4879
11143,141,4780
10458,37,1540
6,89,279
11036,119,13861
13674,117,12774
11476,192,4619
10515,184,6491
11657,7,1941
6449,50,1179
13079,209,3213
1302,229,10601
9210,147,13063
292,145,8408
14388,122,12999
10473,77,13255
10459,140,7688
3433,130,13865
4306,64,6778
2187,58,1616
9618,140,1374
12759,140,1385
2934,140,10859
14418,214,3028
1903,142,7070
4031,176,2167
3250,50,8806
14180,198,11082
11647,222,6772
7457,233,677
1083,119,5481
5837,213,7736
1313,119,9200
3525,140,3291
1507,140,11897
13916,130,2952
9854,209,10719
5810,50,13858
8989,131,1332
9567,224,12269
7769,211,7691
12058,7,7607
3999,18,3199
13425,122,11760
6521,142,5612
6491,12,12692
10106,32,6550
1370,135,11095
12827,170,6821
11726,50,9159
14383,36,12586
11841,184,11032
6128,22,4914
363,80,4852
8698,65,2043
11734,37,504
11785,184,6491
14255,208,6491
9041,32,8091
7824,142,5612
9822,7,8549
12863,103,13083
610,59,6952
75,36,11449
4482,116,1193
1678,64,10981
6325,142,3323
5065,122,12999
11383,175,125
5286,18,7464
11890,45,10044
7103,175,1098
14196,37,11994
2910,58,13893
9529,58,2079
6863,36,2286
9693,23,10151
3036,170,2515
3221,18,12402
5240,130,5074
3612,140,67
999,139,7257
11224,177,3156
2002,98,7890
1576,64,1376
11219,130,48
13716,50,4781
7297,50,10775
8961,119,3687
14048,140,2317
11628,64,2369
5694,142,6172
5227,7,6102
4332,89,12021
10109,184,6491
7553,142,7070
2603,93,6962
8660,36,5848
13514,119,5481
3001,168,10563
12391,157,4061
4758,133,10952
11032,224,5098
3054,50,11715
8045,198,2123
8902,119,9200
7182,140,13521
11761,177,7732
13837,64,13039
4595,50,11421
2394,191,8036
13732,36,9516
429,39,8632
13631,140,4705
388,142,11508
12524,119,5481
2362,23,10151
3927,180,9990
707,156,7168
12086,86,13627
2064,223,999
1409,151,4869
11971,149,614
4747,131,1332
4222,21,11503
1075,95,10377
13099,36,372
1702,117,12774
3867,58,8970
6619,140,6429
7910,80,442
14305,85,2008
2903,102,1443
623,70,5289
6760,7,4286
2299,122,12999
11288,23,10151
8929,103,9751
1894,88,9513
2169,89,5683
4291,142,8069
7594,142,11516
4979,7,587
14278,183,10089
2709,18,14375
11819,53,356
9953,107,10879
12799,7,7607
5677,7,6180
1529,142,13914
6273,170,2515
3781,84,2173
9253,65,10444
2508,120,14308
6215,42,7231
6169,18,942
970,208,10111
2446,18,7834
10204,171,1426
9278,232,1985
7334,228,3850
2881,122,12999
5739,34,14357
12634,10,9902
6943,36,8669
7849,130,4501
1540,45,10044
3392,130,10504
7708,140,804
2014,70,8049
7414,7,8549
8257,168,3090
8660,36,6121
4944,200,3109
14332,217,13777
6911,119,8742
7976,21,2719
8480,44,8283
13638,50,2206
6685,55,901
4386,89,7940
11379,123,2410
2441,18,942
12454,130,14391
1385,80,7052
10731,213,2127
11426,170,2515
4753,37,11609
3625,175,2049
4418,171,11320
13601,142,5073
14411,122,12999
7769,122,12999
943,118,12845
7909,130,1253
13526,66,8081
2129,18,8349
12530,50,13982
5352,145,11199
13615,175,12575
11273,36,1821
2150,18,7834
2995,187,11404
13891,130,13373
4528,25,9278
9123,36,8612
1057,140,9243
4218,140,8374
9815,176,2167
1670,119,13861
4667,119,10244
7450,213,11672
12803,219,7214
13133,18,3199
3001,21,5954
8284,7,2702
2472,142,1350
11888,1,6433
402,122,12999
7132,64,10320
2936,89,263
10259,23,10151
7824,142,9281
3312,232,11139
3300,141,14368
8237,156,6384
10792,75,3482
7892,50,1751
3811,50,12021
4098,210,3571
2368,49,1058
1579,130,8352
12604,37,14246
1483,36,5204
4062,235,11862
11520,170,2515
12689,183,11369
6491,12,12466
1818,119,13535
2353,126,4653
4273,119,9200
5137,36,5673
1621,142,13914
13062,122,12999
11273,36,3792
10078,172,11761
2820,18,12402
6922,32,2606
1444,232,8035
7890,22,4219
9689,0,4760
737,192,3431
10721,45,10044
8575,142,3323
9366,80,7539
10343,159,1965
9828,176,2167
4852,89,1955
391,140,6763
10829,208,6491
6491,12,14437
3592,142,11516
5484,119,3966
9014,177,8192
10595,142,4921
4032,37,1606
10506,127,13208
4299,151,2103
7026,7,4286
9174,122,11760
8184,65,6620
11636,21,5708
9806,126,1332
8419,95,3584
4938,36,14492
13488,140,1099
1977,119,13861
10098,140,8374
8636,58,6142
13795,140,9965
4956,142,4094
2258,7,4286
99,138,1593
264,184,6491
1937,126,1332
6298,103,9751
4531,119,1453
8615,63,6409
14145,7,7607
3044,122,12999
2723,62,4250
11433,64,730
13410,44,11921
1771,83,8622
13573,7,14096
9427,98,824
13805,76,5792
11951,122,12999
6232,18,7834
14461,64,913
7824,142,4094
10099,25,1662
5580,7,6102
6,151,11523
2621,95,13240
2967,174,13771
7297,50,1006
1409,89,12059
4262,36,11426
13758,174,9043
10241,119,5481
3532,142,10655
680,34,4766
9660,139,5305
4680,34,800
9488,142,4874
11948,70,1888
1455,192,3064
8232,44,11921
9656,18,14409
11636,193,9491
8587,19,13215
3943,130,10082
69,37,2819
2522,70,5289
14450,176,8344
10091,142,8249
